,subject,color,gi,mi,status,bp,wp,response,rt
0,12,0,0,0,playing,100010101011011010001100011100011001,011101010100100101010011100001100110,28,2975
0,12,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,2954
0,12,0,0,0,playing,000111000100101110111001001101010000,111000110011010001000100100010101011,33,4007
0,12,0,0,0,playing,010000000001000000010110000011100000,100011000010100000001000000100010000,3,3085
0,12,0,0,0,playing,000100010001101100011010111011101100,011011100110010011100101000100010011,0,2178
0,12,0,0,0,playing,000000000011100000001010000100100000,100000000100001000000100010010001000,13,2392
0,12,0,0,0,playing,010100000001001000001010000011000000,001001000000110000010100000100100000,4,5728
0,12,0,0,0,playing,100010000001010000001100000100000000,011100000000100000010011000000000000,10,2280
0,12,0,0,0,playing,010110000001001110001010100011010001,001001010000110001010100010100101110,6,3231
0,12,0,0,0,playing,000110000100100000111000000101010000,111000100011010000000100000010100000,14,8816
0,12,0,0,0,playing,010110000001001110001010100011010000,001001000000110001010100010100101110,35,3879
0,12,0,0,0,playing,000000000001000000000000000100000000,000100000000000000010000000000000000,13,1986
0,12,0,0,0,playing,010100000001000000001010000010000000,001000000000110000010100000100000000,14,4949
0,12,0,0,0,playing,010000000001000000010010000010000000,000010000010100000001000000100000000,21,3980
0,12,1,0,0,playing,000000000001001100000100000100000000,000001000000010000000001000000010000,33,15392
