,subject,color,gi,mi,status,bp,wp,response,rt
4095,28.0,0,5,6,playing,000000001100000000000000000000010000,000000000001000100000010000000000000,14,3.894
4273,28.0,0,13,28,playing,010010000111010101000110010000101010,001001001000101010101001100011010001,19,24.281
4062,28.0,1,4,9,playing,100010000001000000010000000000100000,010100000000000000000000000000011000,20,2.856
4099,28.0,0,5,10,playing,000000001100001000000000000000010001,000001000001000100000010001000000000,12,3.971
4134,28.0,0,7,2,playing,000000000000010000000000000000000000,000010000000000000000000000000000000,23,1.546
4251,28.0,0,13,6,playing,000000000100000001000000000000001000,000000000000001000000001100000000000,25,1.933
4078,28.0,1,4,25,playing,101010001001001100010100010000100101,010100100000110010001001101000011000,5,0.619
4167,28.0,1,8,19,playing,000100000010101000100010010001010100,100000000001010010000101000000101001,6,4.869
3998,28.0,0,1,20,playing,100000001001011000000100100000011001,000010100000100110000011000001100010,25,4.892
4105,28.0,0,5,16,playing,000000001100101010100000000000010001,000001000001000100000010101100000100,6,2.284
4239,28.0,1,12,9,playing,000010000000101000000101000000000000,000001000000010000000010100000000000,3,3.754
4056,28.0,1,4,3,playing,000000000001000000010000000000000000,010000000000000000000000000000000000,3,1.507
4114,28.0,1,6,5,playing,000000000001010000000000000000001000,000000000000100000000010000000000000,23,0.506
4165,28.0,1,8,17,playing,000100000010101000100010000001010100,100000000001010000000101000000101001,16,7.474
4265,28.0,0,13,20,playing,010000000100010101000110010000001010,000000001000101010000001100011010001,30,2.921
4126,28.0,1,6,17,playing,000001010001010001000100010000101000,000000000000101100000011000001000110,6,11.073
4283,28.0,1,14,5,playing,000000000000100010000001000000000000,000000000000000000000010010000000000,24,3.962
4281,28.0,1,14,3,playing,000000000000100000000001000000000000,000000000000000000000000010000000000,22,5.652
4237,28.0,1,12,7,playing,000000000000101000000101000000000000,000001000000010000000000100000000000,22,14.6
3980,28.0,0,1,2,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,8,3.733
4110,28.0,1,6,1,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,22,1.382
3961,28.0,1,0,17,playing,000101000000100010001010000001010010,000000000001011100000101000000001100,24,3.885
4263,28.0,0,13,18,playing,000000000100010101000110010000001010,000000001000101010000001100001010001,1,7.856
3955,28.0,1,0,11,playing,000100000000100000001010000001010000,000000000001010000000101000000000100,32,2.028
4031,28.0,1,2,23,playing,001000100001110000110101010001010000,010101000100000100001010001110100000,14,9.68
3977,28.0,1,0,33,playing,101101100010100010101010011011010010,010010010101011101010101100000101100,27,4.79
4341,28.0,0,16,8,playing,000100000000011000001000000000000000,000010000001100100000000000000000000,21,4.842
4206,28.0,0,11,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,2.242
3945,28.0,1,0,1,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,21,3.391
4060,28.0,1,4,7,playing,100010000001000000010000000000000000,010100000000000000000000000000010000,32,2.962
4006,28.0,0,1,28,playing,100100001001011000011100110000011001,010010100000100111100011000101100010,9,1.991
4208,28.0,0,11,2,playing,000000000000000000000001000000000000,000000000000000000000000100000000000,34,2.598
4027,28.0,1,2,19,playing,001000000001010000110101010001010000,010100000100000100001010001100100000,5,9.739
4066,28.0,1,4,13,playing,100010000001000000010100000000100100,010100000000000000001001000000011000,13,8.745
4304,28.0,1,15,7,playing,000010100000101000000000000000000000,000000000001000100000000100000000000,8,9.636
4025,28.0,1,2,17,playing,001000000001010000110101010000010000,010100000100000100001010001100000000,30,7.997
4122,28.0,1,6,13,playing,000001000001010000000100010000101000,000000000000101100000011000001000000,33,8.192
4302,28.0,1,15,5,playing,000010000000101000000000000000000000,000000000001000100000000000000000000,24,5.679
4316,28.0,1,15,19,playing,001010100000101010000001011000000100,000101001001000100001010100000000010,30,11.166
4086,28.0,1,4,33,playing,101010001001001100110110010100100111,010101100010110010001001101011011000,9,2.572
4047,28.0,0,3,14,playing,001100010000001100000011000000000000,010001100000110000000000100000010000,35,7.56
4257,28.0,0,13,12,playing,000000000100000101000000010000001010,000000001000001010000001100000000001,22,3.371
4259,28.0,0,13,14,playing,000000000100000101000010010000001010,000000001000101010000001100000000001,13,2.386
4337,28.0,0,16,4,playing,000100000000001000000000000000000000,000010000000100000000000000000000000,20,1.809
4058,28.0,1,4,5,playing,100000000001000000010000000000000000,010100000000000000000000000000000000,31,2.548
4241,28.0,1,12,11,playing,001010000000101000000101000000000000,000101000000010000000010100000000000,27,3.333
4116,28.0,1,6,7,playing,000000000001010000000100000000001000,000000000000100000000011000000000000,14,0.486
4089,28.0,0,5,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,9,3.695
4261,28.0,0,13,16,playing,000000000100010101000010010000001010,000000001000101010000001100000010001,21,6.221
3975,28.0,1,0,31,playing,101101100010100010101010011001010010,000010010101011101010101100000101100,1,2.564
4247,28.0,0,13,2,playing,000000000000000001000000000000000000,000000000000000000000001000000000000,9,2.257
4023,28.0,1,2,15,playing,001000000001010000010101010000010000,010100000000000100001010001100000000,9,20.894
4275,28.0,0,13,30,playing,010010000111010101010110010000101010,001101001000101010101001100011010001,6,8.768
4054,28.0,1,4,1,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,1,1.884
4140,28.0,0,7,8,playing,000001000000110000000001000000000000,000010000001000000000100000000000100,31,1.41
4035,28.0,0,3,2,playing,000000000000000000000010000000000000,000000000000100000000000000000000000,2,2.912
4218,28.0,0,11,12,playing,000000000100001010000001000000000110,000000000000110100000000110000001000,20,5.862
3969,28.0,1,0,25,playing,000101100010100010001010011001010010,000010010001011101000101100000001100,9,4.362
4326,28.0,1,15,29,playing,101010100000111010010001011001010100,010101001011000100001110100010100010,18,10.586
4322,28.0,1,15,25,playing,101010100000101010010001011001000100,000101001011000100001010100010100010,1,14.256
4142,28.0,0,7,10,playing,000001000000110000000001000000010000,000010000001001000000100000000000100,17,3.602
4088,28.0,1,4,35,draw,101010011001001100110110010100100111,010101100110110010001001101011011000,17,1.776
4151,28.0,1,8,3,playing,000000000010100000000000000000000000,000000000000010000000000000000000000,11,4.749
3988,28.0,0,1,10,playing,100000001001011000000000000000000000,000000100000100100000010000000100000,32,5.159
4161,28.0,1,8,13,playing,000100000010101000000010000001010000,000000000001010000000101000000101000,35,4.303
4289,28.0,1,14,11,playing,000000100000100110000001000000000010,000000010000001000000010110000000000,19,4.932
4049,28.0,0,3,16,playing,001100010000001100000011000000000001,010001100000110001000000100000010000,19,12.334
4097,28.0,0,5,8,playing,000000001100001000000000000000010000,000001000001000100000010000000000000,35,2.95
4333,28.0,0,16,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,1.309
4306,28.0,1,15,9,playing,000010100000101010000000000000000000,000000001001000100000000100000000000,5,10.609
4159,28.0,1,8,11,playing,000100000010101000000010000001000000,000000000001010000000001000000101000,21,2.524
4188,28.0,0,9,8,playing,000000010010100000000000000000000010,000000000001001000000010000000001000,6,3.381
,subject,color,gi,mi,status,bp,wp,response,rt
4214,28.0,0,11,8,playing,000000000000001010000001000000000010,000000000000000100000000110000001000,33,3.38
4146,28.0,0,7,14,playing,000001000000110011000001000000010000,000010000001001100000100100000000100,6,2.129
3986,28.0,0,1,8,playing,100000001000011000000000000000000000,000000100000000100000010000000100000,11,0.726
4107,28.0,0,5,18,playing,000000101100101010100000000000010001,000001000001000100010010101100000100,23,1.827
4118,28.0,1,6,9,playing,000001000001010000000100000000001000,000000000000101000000011000000000000,29,1.227
4343,28.0,0,16,10,playing,000100000000011000001100000000000000,000010000001100100000000000001000000,23,4.227
4314,28.0,1,15,17,playing,000010100000101010000001011000000100,000001001001000100001010100000000010,3,9.935
4179,28.0,1,8,31,playing,010110010010101001110010110001010100,101000101001010010001101000010101011,5,2.293
4198,28.0,0,9,18,win,000000111010100100000101000000000010,000001000001001010000010101000101000,31,1.688
4194,28.0,0,9,14,playing,000000111010100000000001000000000010,000001000001001010000010100000001000,21,11.226
4196,28.0,0,9,16,playing,000000111010100000000101000000000010,000001000001001010000010101000001000,15,2.605
3978,28.0,0,1,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,4.319
3949,28.0,1,0,5,playing,000000000000100000001000000001000000,000000000000010000000100000000000000,11,3.182
4132,28.0,0,7,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2.406
4200,28.0,1,10,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,16,1.491
4293,28.0,1,14,15,playing,000000100001100110000101000000000010,000100010000001000010010110000000000,1,8.967
4155,28.0,1,8,7,playing,000000000010101000000010000000000000,000000000001010000000000000000001000,30,2.952
4033,28.0,0,3,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1.274
4080,28.0,1,4,27,playing,101010001001001100010110010000100101,010101100000110010001001101000011000,10,7.338
4186,28.0,0,9,6,playing,000000000010100000000000000000000010,000000000001000000000010000000001000,7,2.298
4220,28.0,0,11,14,playing,000000000100001010001001000000000110,000000000000110100010000110000001000,11,3.697
4175,28.0,1,8,27,playing,000100010010101001110010110001010100,101000101001010010000101000000101011,20,7.454
4279,28.0,1,14,1,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,25,2.064
4312,28.0,1,15,15,playing,000010100000101010000001011000000000,000001001001000100000010100000000010,20,18.787
4285,28.0,1,14,7,playing,000000000000100110000001000000000000,000000000000000000000010110000000000,14,4.088
3994,28.0,0,1,16,playing,100000001001011000000100100000001000,000010100000100100000011000001100000,31,8.47
4320,28.0,1,15,23,playing,001010100000101010010001011001000100,000101001001000100001010100010100010,10,7.082
4249,28.0,0,13,4,playing,000000000100000001000000000000000000,000000000000001000000001000000000000,32,1.82
4112,28.0,1,6,3,playing,000000000001010000000000000000000000,000000000000000000000010000000000000,12,1.335
3947,28.0,1,0,3,playing,000000000000100000001000000000000000,000000000000000000000100000000000000,13,2.954
4300,28.0,1,15,3,playing,000000000000101000000000000000000000,000000000000000100000000000000000000,11,2.375
4180,28.0,0,9,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,10,1.281
4318,28.0,1,15,21,playing,001010100000101010010001011000000100,000101001001000100001010100000100010,28,9.498
3971,28.0,1,0,27,playing,100101100010100010001010011001010010,000010010101011101000101100000001100,30,1.748
4202,28.0,1,10,3,playing,000000000000000000000010100000000000,000000000000000010000000000000000000,1,1.789
4068,28.0,1,4,15,playing,100010000001001000010100000000100100,010100000000010000001001000000011000,24,3.753
4009,28.0,1,2,1,playing,000000000000000000000000010000000000,000000000000000000000000000000000000,27,3.236
4037,28.0,0,3,4,playing,001000000000000000000010000000000000,010000000000100000000000000000000000,14,0.758
4271,28.0,0,13,26,playing,010000000111010101000110010000101010,001000001000101010101001100011010001,4,1.14
4101,28.0,0,5,12,playing,000000001100101000000000000000010001,000001000001000100000010001000000100,18,4.435
4130,28.0,1,6,21,playing,000001010001010001000100110000111000,000000100000101110000011000001000110,20,4.143
4169,28.0,1,8,21,playing,000100000010101001100010010001010100,100000100001010010000101000000101001,8,8.026
4039,28.0,0,3,6,playing,001000000000001000000010000000000000,010000100000100000000000000000000000,23,0.54
4204,28.0,1,10,5,playing,000000000000000000000011100000000000,010000000000000010000000000000000000,21,0.705
4339,28.0,0,16,6,playing,000100000000001000001000000000000000,000010000001100000000000000000000000,13,3.696
4291,28.0,1,14,13,playing,000000100000100110000101000000000010,000000010000001000010010110000000000,3,7.944
3951,28.0,1,0,7,playing,000000000000100000001000000001010000,000000000001010000000100000000000000,23,7.333
4000,28.0,0,1,22,playing,100000001001011000000100110000011001,000010100000100111000011000001100010,19,6.642
4345,28.0,0,16,12,win,000100000000011000001101000000000000,000010000001100100000000000001000100,22,1.502
4015,28.0,1,2,7,playing,000000000001000000010100010000000000,000000000000000000001010000100000000,15,2.777
4332,28.0,1,15,35,draw,101010110100111010010001011001010101,010101001011000101101110100010101010,27,2.664
4245,28.0,0,13,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,17,6.025
4019,28.0,1,2,11,playing,000000000001010000010101010000000000,000100000000000100001010000100000000,26,2.032
4287,28.0,1,14,9,playing,000000000000100110000001000000000010,000000000000001000000010110000000000,7,3.542
4212,28.0,0,11,6,playing,000000000000001000000001000000000010,000000000000000000000000110000001000,16,2.581
4070,28.0,1,4,17,playing,100010000001001100010100000000100100,010100000000010000001001100000011000,12,14.909
3982,28.0,0,1,4,playing,000000001000010000000000000000000000,000000100000000000000010000000000000,0,2.729
3990,28.0,0,1,12,playing,100000001001011000000000000000001000,000000100000100100000011000000100000,21,1.671
3996,28.0,0,1,18,playing,100000001001011000000100100000011000,000010100000100110000011000001100000,35,2.992
4210,28.0,0,11,4,playing,000000000000000000000001000000000010,000000000000000000000000110000000000,14,3.713
4228,28.0,0,11,22,playing,000100000111001010001011000000000110,001001000000110100010100110000101000,35,8.82
4328,28.0,1,15,31,playing,101010100100111010010001011001010100,010101001011000100101110100010100010,32,3.146
4235,28.0,1,12,5,playing,000000000000101000000001000000000000,000000000000010000000000100000000000,5,3.539
4192,28.0,0,9,12,playing,000000110010100000000001000000000010,000000000001001010000010100000001000,8,4.148
4216,28.0,0,11,10,playing,000000000000001010000001000000000110,000000000000010100000000110000001000,9,5.795
4011,28.0,1,2,3,playing,000000000000000000010000010000000000,000000000000000000000000000100000000,22,2.112
4177,28.0,1,8,29,playing,010100010010101001110010110001010100,101000101001010010001101000000101011,28,1.625
3963,28.0,1,0,19,playing,000101100000100010001010000001010010,000000000001011100000101100000001100,4,4.451
4004,28.0,0,1,26,playing,100000001001011000011100110000011001,010010100000100111100011000001100010,3,4.46
4128,28.0,1,6,19,playing,000001010001010001000100110000101000,000000100000101100000011000001000110,16,5.874
4124,28.0,1,6,15,playing,000001010001010000000100010000101000,000000000000101100000011000001000100,34,6.133
4051,28.0,0,3,18,playing,001100010000001100010011000000000001,010001100000110001000100100000010000,29,2.864
4029,28.0,1,2,21,playing,001000100001010000110101010001010000,010101000100000100001010001100100000,28,11.926
4277,28.0,0,13,32,playing,010010100111010101010110010000101010,001101001000101010101001100111010001,7,4.771
4222,28.0,0,11,16,playing,000000000101001010001001000000000110,000000000000110100010100110000001000,10,2.2
4091,28.0,0,5,2,playing,000000000100000000000000000000000000,000000000001000000000000000000000000,8,2.665
4173,28.0,1,8,25,playing,000100010010101001100010110001010100,100000101001010010000101000000101011,2,9.242
4324,28.0,1,15,27,playing,101010100000111010010001011001000100,010101001011000100001010100010100010,21,6.513
4021,28.0,1,2,13,playing,000000000001010000010101010000010000,000100000000000100001010001100000000,1,2.875
4076,28.0,1,4,23,playing,101010001001001100010100010000100100,010100100000110010001001100000011000,26,4.174
4255,28.0,0,13,10,playing,000000000100000001000000010000001010,000000001000001010000001100000000000,15,7.886
4002,28.0,0,1,24,playing,100000001001011000010100110000011001,010010100000100111000011000001100010,20,3.289
4163,28.0,1,8,15,playing,000100000010101000000010000001010100,000000000001010000000101000000101001,0,2.918
4226,28.0,0,11,20,playing,000000000111001010001011000000000110,001000000000110100010100110000101000,3,2.101
3965,28.0,1,0,21,playing,000101100000100010001010010001010010,000010000001011100000101100000001100,7,1.773
4043,28.0,0,3,10,playing,001100000000001000000011000000000000,010001100000100000000000100000000000,15,6.217
4330,28.0,1,15,33,playing,101010110100111010010001011001010100,010101001011000100101110100010101010,17,2.289
4233,28.0,1,12,3,playing,000000000000101000000000000000000000,000000000000000000000000100000000000,13,1.451
4144,28.0,0,7,12,playing,000001000000110001000001000000010000,000010000001001100000100000000000100,16,2.409
4269,28.0,0,13,24,playing,010000000110010101000110010000101010,001000001000101010001001100011010001,11,9.911
4171,28.0,1,8,23,playing,000100000010101001100010110001010100,100000101001010010000101000000101001,34,10.497
4157,28.0,1,8,9,playing,000000000010101000000010000001000000,000000000001010000000000000000101000,23,2.74
3992,28.0,0,1,14,playing,100000001001011000000100000000001000,000000100000100100000011000001100000,24,3.118
4267,28.0,0,13,22,playing,010000000100010101000110010000101010,001000001000101010000001100011010001,10,7.448
3957,28.0,1,0,13,playing,000100000000100000001010000001010010,000000000001010000000101000000001100,14,2.871
4182,28.0,0,9,2,playing,000000000010000000000000000000000000,000000000000000000000010000000000000,34,1.022
4335,28.0,0,16,2,playing,000000000000001000000000000000000000,000000000000100000000000000000000000,3,4.859
4308,28.0,1,15,11,playing,000010100000101010000000001000000000,000001001001000100000000100000000000,22,10.264
4017,28.0,1,2,9,playing,000000000001000000010101010000000000,000000000000000100001010000100000000,3,1.202
4120,28.0,1,6,11,playing,000001000001010000000100000000101000,000000000000101000000011000001000000,15,4.831
