,subject,color,gi,mi,status,bp,wp,response,rt
0,20,1,0,0,playing,000000000010100000011000000010110000,100010000000011000000110000000000000,1,4503
0,20,1,0,0,playing,010001010001110001011010000000001110,001110000010001110000101100000010001,25,2504
0,20,0,0,0,playing,000010000000010000000111000001000000,000001000001100000001000100000010000,3,8691
0,20,1,0,0,playing,000000000000110000000000000000000000,000000000000000000000001000000000000,14,1073
0,20,0,0,0,playing,001110100000011000000111000001000000,010001000001100100001000110000010100,30,1747
0,20,1,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,13,201
0,20,1,0,0,playing,000000000010000000001110000000000100,000100000000010000010001000000000000,11,3437
0,20,1,0,0,playing,000000100001110000001000000000000000,000000000010001000000010000000100000,4,7502
0,20,0,0,0,playing,000000000000110000000010000000000000,000010000000000000000000110000000000,23,8340
0,20,0,0,0,playing,001100100000101000000010000001010000,010001000001010100000101000000100000,32,2892
0,20,1,0,0,playing,010010010011100010000010000001001101,001101000100011100000101010000010000,34,1574
0,20,1,0,0,playing,000000000000110000000000000000000000,000000000000000000000010000000000000,14,1965
0,20,0,0,0,playing,000000100000001000000010000000000000,000000000000000110000001000000000000,30,3433
0,20,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2636
0,20,1,0,0,playing,000001000001110000011010000000001110,001010000010001000000101100000010001,3,4461
0,20,0,0,0,playing,000000000000000000000110000000000000,000000000000110000000000000000000000,20,4263
0,20,1,0,0,playing,000001000000110000001010000000001110,001010000000001000000101100000010000,35,2025
0,20,1,0,0,playing,000000000000010000000100000000001000,000000000000100000000010000000000000,14,6708
0,20,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,23,1485
0,20,1,0,0,playing,000100000000010000000101000000101000,000000100000101000000010000000010000,33,5083
0,20,1,0,0,playing,000000000010000000001110000100000100,000100000001010000010001000000000000,30,1633
0,20,1,0,0,playing,001000100001110000001100000000000010,000010000010001000000010100001100000,23,3335
0,20,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000001000000000000,14,2600
0,20,1,0,0,playing,000001000000110000001010000000000000,000010000000001000000101000000000000,24,4102
0,20,1,0,0,playing,000000000010101000001110000100000100,000110000001010000010001000000100000,5,3036
0,20,0,0,0,playing,000010000000110000000010000000000000,001000000000001000001000000000010000,11,5257
0,20,1,0,0,playing,001000100001110000001100000000000000,000010000010001000000010000001100000,24,10440
0,20,0,0,0,playing,000010000000010000000110000001000000,000001000001100000001000000000010000,23,1927
0,20,1,0,0,playing,000000000000100000011000000000110000,000010000000011000000010000000000000,21,4870
0,20,1,0,0,playing,001000100001110000001000000000000000,000010000010001000000010000000100000,29,3862
0,20,0,0,0,playing,000010000001110000000110000000100000,001100000010001000001001000000010000,5,5074
0,20,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,3313
0,20,1,0,0,playing,000000000000010000000101000000001000,000000000000101000000010000000000000,6,13199
0,20,0,0,0,playing,000000100000001000000010000000000000,000000000000000100000001000000100000,31,4442
0,20,1,0,0,playing,000110000000000000000000000000000000,000000000000010000000000000000000000,5,1533
0,20,1,0,0,playing,000000000010100000011000000000110000,000010000000011000000110000000000000,0,8617
0,20,1,0,0,playing,000000000001110000001000000000000000,000000000010001000000010000000000000,30,5476
0,20,1,0,0,playing,000001000001110000001010000000001110,001010000000001000000101100000010001,10,2598
0,20,0,0,0,playing,000000000000010000000100000000000000,000000000000000000000011000000000000,29,1814
0,20,0,0,0,playing,000000000000110000000111000000001010,001010000000001000001000110000000100,3,11341
0,20,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1785
0,20,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,31,2806
0,20,0,0,0,playing,000000000000000000000110000000000000,000000000000100000001000000000000000,4,1317
0,20,0,0,0,playing,000000000000110000000011000000000010,000010000000001000000000110000000100,32,14015
0,20,1,0,0,playing,001001100001110000001100010000000010,000010000010001000000011100001101000,31,1552
0,20,1,0,0,playing,000000000000100000001000000000000000,000000000000010000000000000000000000,4,11578
0,20,1,0,0,playing,000000000001100000000010000001000000,000001000000010000000100000000000000,2,4454
0,20,1,0,0,playing,001000100001110000001100010000000010,000010000010001000000011100001100000,32,2754
0,20,1,0,0,playing,010001010001110000011010000000001110,001110000010001100000101100000010001,16,7228
0,20,1,0,0,playing,010001000001110000011010000000001110,001110000010001000000101100000010001,15,2345
0,20,1,0,0,playing,000110000000100000000000000000000000,000001000000010000000000000000000000,21,2649
0,20,0,0,0,playing,000000000000100000000010000000000000,001000000000001000000000000000000000,4,6747
0,20,0,0,0,playing,000000000000110000000011000000001010,001010000000001000000000110000000100,21,8516
0,20,1,0,0,playing,000000000001100000000010000000000000,000000000000010000000100000000000000,5,3356
0,20,0,0,0,playing,001110000000011000000111000001000000,010001000001100100001000100000010100,6,2244
0,20,0,0,0,playing,000000000000010000000010000000000000,000010000000000000000000010000000000,12,9016
0,20,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000001000000000000,21,1751
0,20,1,0,0,playing,000000000000010000000100000000000000,000000000000100000000000000000000000,22,6285
0,20,1,0,0,playing,010001011001110001011010001000101110,001110100010001110000101110001010001,28,6428
0,20,0,0,0,playing,000010000000000000000110000000000000,000000000001100000001000000000000000,13,1292
0,20,1,0,0,playing,010010000011100000000010000001001100,001101000100011000000101000000000000,15,1601
0,20,1,0,0,playing,000000000000100000011000000000000000,000010000000010000000000000000000000,22,8364
0,20,0,0,0,playing,000000000000000000000010000000000000,000000000000010000000000000000000000,21,1584
0,20,1,0,0,playing,000000000000010000000100000000000000,000000000000000000000010000000000000,29,1502
0,20,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,3964
0,20,1,0,0,playing,000110000001100000000010000001000000,000001000000010000011100000000000000,18,1698
0,20,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000000010000000000,13,12705
0,20,0,0,0,playing,000000000010000000001010000000100000,100000000000101000000100000000000000,13,9825
0,20,0,0,0,playing,000000100000101000000010000000010000,000000000000010100000101000000100000,3,9341
