,subject,color,gi,mi,status,bp,wp,response,rt
0,13,1,0,0,playing,000100010001101100010010111001101100,011011100010010011000101000100010001,18,2020
0,13,0,0,0,playing,001001100011101000001100100100110100,010100000100010110110011000011001010,7,9738
0,13,1,0,0,playing,000110000100101100111001000101010000,111000100011010000000100100010101000,7,5065
0,13,0,0,0,playing,000000000001000000000100000100000000,000001000000010000000001000000000000,14,9907
0,13,1,0,0,playing,000000000001010000001100000100000000,000100000000100000010001000000000000,2,27947
0,13,0,0,0,playing,000000000000100000000100000110000000,000000000001000000010010000000100000,20,4337
0,13,1,0,0,playing,100010100011011010001100010100011001,011101010100100100010011100000100100,17,6508
0,13,1,0,0,playing,000100000001000000001010000010000000,000000000000100000010100000100000000,2,11487
0,13,0,0,0,playing,000000000011100000001100000100010000,010000000100010000110000000011000000,30,8921
0,13,1,0,0,playing,010110000001001000001010100011000000,001001000000110000010100000100100010,25,24142
0,13,0,0,0,playing,000000000000000000001000000110000000,000000000000100000010000000001000000,11,9523
0,13,1,0,0,playing,000100010000101100000010100000101000,011010100000010000000101000000010000,16,9196
0,13,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,12484
0,13,1,0,0,playing,000100010001101100010010101001101100,011010100010010011000101000100010001,5,11230
0,13,1,0,0,playing,000000010000000000000010000000000000,010000000000000000000000000000000000,4,12448
0,13,1,0,0,playing,010100000001001000010110000011100000,100011000010100000001001000100010000,7,19183
