,subject,color,gi,mi,status,bp,wp,response,rt
0,1,1,0,0,playing,000000000010100000001011000011001000,001010000001000000010000000000110100,21,6387
0,1,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,24,5141
0,1,1,0,0,playing,000000000001100000001000000000000000,000000000000010000000000000000001000,10,10516
0,1,0,0,0,playing,010001000100011000010001000010100000,000010100011100000001100000000011000,22,22830
0,1,1,0,0,playing,000000000001001000000111000000000000,000000100000100100000000000000010000,24,11691
0,1,0,0,0,playing,000000000000100100000010000000000000,000000000000011000000100000000000000,24,25661
0,1,0,0,0,playing,000101000000100100000010100000000000,000010000000011000000101000000000100,10,23271
0,1,1,0,0,playing,000000000001100000001100000000000000,000000000010010000000000000000001000,19,8251
0,1,0,0,0,playing,000000000000100000000101000001000000,000100000001000000001000000000100000,32,22837
0,1,0,0,0,playing,000010100000010010001000000000000000,000001000000001100000011000000000000,32,4535
0,1,0,0,0,playing,000000000000000100001000100000000000,000000000000011000000000000000001000,23,17600
0,1,0,0,0,playing,010001000100011000010011000010100100,000110100011100000001100100000011000,29,28714
0,1,1,0,0,playing,001000000001011000010100000001000000,000001000000100000001001000100010000,15,4527
0,1,1,0,0,playing,000000000001100000000000000000000000,000000000000000000000000000000001000,13,4991
0,1,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,23,3735
0,1,1,0,0,playing,010100010010100010001011000011001010,001011100001001000010100100000110100,15,1726
0,1,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,32,3219
0,1,1,0,0,playing,000000000001010000000100000001000000,000000000000100000000001000000010000,5,2837
0,1,0,0,0,playing,000000000000000000000001000000000000,000000000001000000000000000000000000,21,7890
0,1,1,0,0,playing,000000010000010110000001010000000100,000001000000000000010100100000010010,14,9200
0,1,0,0,0,playing,000000100000001000000000000000101000,000000000001000100000011000000000000,21,7249
0,1,0,0,0,playing,000001010000010010001010000000100110,000000000010001101000001110000011000,26,5282
0,1,1,0,0,playing,000000000001100000000000000000000000,000000000000000000000001000000000000,13,5216
0,1,1,0,0,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,31,7070
0,1,1,0,0,playing,000000000001100000000000000000000000,000000000000000000000010000000000000,13,3716
0,1,1,0,0,playing,000000000001100000010001000001010000,000000000000010100001110000000000000,10,13026
0,1,0,0,0,playing,000000000000001000000000000000100000,000000000001000100000000000000000000,6,8729
0,1,0,0,0,playing,000000000000000000000010000000000100,000000000000001000000000100000000000,30,13894
0,1,0,0,0,playing,000000000000100000000101000000000000,000000000001000000001000000000100000,29,31066
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,23,27440
0,1,1,0,0,playing,000000010000000110000001010000000100,000001000000000000000100100000010010,19,28919
0,1,1,0,0,playing,001000000000000000001100000000000000,000000000000000000000010000000001000,16,18328
0,1,0,0,0,playing,000001000000100000000101000001001000,000100000001001000001010000000100000,13,1950
0,1,1,0,0,playing,000000000001011000001110000000010000,010011000000100000010001000000000000,3,18059
0,1,1,0,0,playing,000000000010000000001000000011000000,000000000000000000010000000000110000,11,9786
0,1,1,0,0,playing,000000000000000100000001010000000000,000000000000000000000100100000000000,5,7568
0,1,0,0,0,playing,001000000000010000010101010000000000,000000000001100000001010000011000000,4,6665
0,1,0,0,0,playing,000000000000000000000011100000000000,000000000001100000000000010000000000,21,2027
0,1,0,0,0,playing,010000000100011000010001000010100000,000010100011100000001100000000010000,5,7689
0,1,1,0,0,playing,000000000001100000001100000011100000,001010000010010000010000000000001000,3,7433
0,1,0,0,0,playing,000000000000000000000010000000000000,000000000001000000000000000000000000,24,10243
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,20,8361
0,1,0,0,0,playing,000010100000010000001000000000000000,000001000000001100000010000000000000,16,33491
0,1,0,0,0,playing,000000000000000000001000000000000000,000000000000001000000000000000000000,24,5572
0,1,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,22,6412
0,1,1,0,0,playing,001000000001011000010100100001000000,000001000000100100001001000100010000,7,1555
0,1,0,0,0,playing,000000000000000000000101000000000000,000000000001000000000010000000000000,13,5945
0,1,1,0,0,playing,011000000001000000001100000000100000,000000000000000010000010000001011000,12,17302
0,1,0,0,0,playing,000000100000001000000000000000100000,000000000001000100000010000000000000,32,9815
0,1,1,0,0,playing,010000000010100000001011000011001000,001010000001000000010100000000110100,5,23788
0,1,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,23,3547
0,1,1,0,0,playing,000000000001100000000001000001010000,000000000000010100000110000000000000,20,15552
0,1,1,0,0,playing,000000010000000100000001010000000000,000001000000000000000100100000000000,31,3758
0,1,0,0,0,playing,000000000000000000000010000000100110,000000000000001100000000100000010000,13,9558
0,1,0,0,0,playing,000010000000010000001000000000000000,000000000000001100000010000000000000,6,8120
0,1,0,0,0,playing,000010100000100100001001100000000000,000000000000011000000010000010111000,29,6034
0,1,1,0,0,playing,011100000001000000001100000000100000,000000000000100010000010000001011000,4,6358
0,1,1,0,0,playing,000000000001010000001100000000010000,000001000000100000010001000000000000,1,4007
0,1,1,0,0,playing,000000000001100000001000000011100000,001000000010010000000101000000000000,4,10479
0,1,1,0,0,playing,000000000001100000001000000000000000,000000000000010000000001000000000000,10,10658
0,1,0,0,0,playing,000000000000010000000101000000000000,000000000001000000000010000001000000,25,8184
0,1,0,0,0,playing,010001000100011000010011000011100100,000110100011100000001100100100011000,16,27773
0,1,1,0,0,playing,000000000001011100001100000001000000,000001000000100010000000100000010100,2,2827
0,1,1,0,0,playing,000000000001001000000100000000000000,000000000000000000000000100000010000,33,8987
0,1,0,0,0,playing,000010000000000000001000000000000000,000000000000001100000000000000000000,13,6340
0,1,1,0,0,playing,000000000001011100000100000001000000,000001000000100000000000100000010100,16,3170
0,1,0,0,0,playing,000000000000000000000010000000100100,000000000000001000000000100000010000,34,13158
0,1,0,0,0,playing,000000000000010000000001000001101110,000000110000001000000010100000010001,3,1797
0,1,0,0,0,playing,000000010000010000000010000000100110,000000000010001100000001100000010000,20,16552
0,1,1,0,0,playing,000000000001100000001000000000100000,000000000010010000000001000000000000,21,8452
0,1,1,0,0,playing,000000010000000110000001010000000000,000001000000000000000100100000010000,34,11794
0,1,0,0,0,playing,010001000100011000010011000010100000,000010100011100000001100100000011000,33,21129
0,1,1,0,0,playing,000000000000000000000110000000000000,000000000000000000000000000000010000,15,8585
0,1,0,0,0,playing,000101000010100100000010100000000000,000010000000011000000101000000010100,32,17389
0,1,0,0,0,playing,010000000000011000010001000010100000,000010000011100000001100000000010000,9,7194
0,1,1,0,0,playing,001000000001010000000100000001000000,000001000000100000000001000000010000,20,5093
0,1,0,0,0,playing,000001010000010010001010001000100110,000000000010001101000001110001011000,6,17944
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,7133
0,1,0,0,0,playing,000101000010100100010010100000001000,001010000000011000000101000001010100,11,29448
0,1,1,0,0,playing,000000000010100000001010000011001000,000010000001000000010000000000110100,2,4981
0,1,1,0,0,playing,000000000001100000001100000011000000,001000000010010000010000000000001000,4,15636
0,1,0,0,0,playing,000000000000010000000010000000100110,000000000000001100000001100000010000,7,8482
0,1,0,0,0,playing,000000000000000000000001000000000000,000000000001000000000000000000000000,12,8622
0,1,0,0,0,playing,010000000000011000010001000000100000,000010000001100000001100000000010000,28,6217
0,1,0,0,0,playing,000000000000001000000001000000000000,000000000001100000000000000000000000,13,8599
0,1,0,0,0,playing,000000000000100100000010100000000000,000000000000011000000101000000000000,5,3558
0,1,1,0,0,playing,000000000001011100001110000001000000,001001000000100010000000100000010100,23,3922
0,1,0,0,0,playing,000000000000000100000010000000000000,000000000000011000000000000000000000,12,6382
0,1,1,0,0,playing,001000000001000000001100000000000000,000000000000000010000010000000001000,29,3226
0,1,1,0,0,playing,000000000010000000000000000010000000,000000000000000000000000000000010000,19,7488
0,1,1,0,0,playing,001000000001010000010100000001000000,000001000000100000001001000000010000,27,16728
0,1,1,0,0,playing,000000000010100000001010000011000000,000010000001000000010000000000110000,33,14179
0,1,0,0,0,playing,000000000000100000000101000001001000,000100000001000000001010000000100000,5,9565
0,1,0,0,0,playing,000000000000011000000001000000000000,000000000001100000000100000000000000,30,10651
0,1,0,0,0,playing,000001110000010010001010001000100110,000010000010001101000001110001011000,8,5178
0,1,1,0,0,playing,001000000001011000001110000000010000,010111000000100000010001000000000000,6,2098
0,1,0,0,0,playing,000000000000010000000001000001101010,000000110000001000000010100000010000,33,14676
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,33,9549
0,1,1,0,0,playing,000000000001011000000100000000000000,000000000000000000000000100000010100,12,4340
0,1,1,0,0,playing,000000000001011000000100000001000000,000000000000100000000000100000010100,5,5049
0,1,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,23,2921
0,1,0,0,0,playing,000000000000010000000001000001101000,000000100000001000000010100000010000,34,17357
0,1,0,0,0,playing,000001000000100100000010100000000000,000000000000011000000101000000000100,3,4810
0,1,1,0,0,playing,000000000010000000001000000010000000,000000000000000000010000000000010000,30,10355
0,1,1,0,0,playing,000000000001010000000000000000000000,000000000000000000000001000000000000,12,5377
0,1,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,31,10042
0,1,0,0,0,playing,000000000000010000000000000001101000,000000000000001000000010100000010000,23,13807
0,1,0,0,0,playing,000000000000000000001000100000000000,000000000000011000000000000000000000,15,4358
0,1,0,0,0,playing,000000000000000000000000000001000000,000000000000001000000000000000000000,30,4922
0,1,0,0,0,playing,010000000000011000000001000000100000,000000000001100000001100000000010000,19,9360
0,1,0,0,0,playing,000000000000100000000001000000000000,000000000001000000001000000000000000,21,6798
0,1,0,0,0,playing,000000000000000000000000000000000100,000000000000001000000000000000000000,22,5342
0,1,1,0,0,playing,000000000001010000001110000000010000,010001000000100000010001000000000000,4,11685
0,1,1,0,0,playing,000000000001100000001000000001100000,000000000010010000000101000000000000,2,9970
0,1,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,15,7271
0,1,0,0,0,playing,000000100000001000000100000000101000,000000000001000100000011000000010000,4,18143
0,1,0,0,0,playing,000101000011100100010010100000001000,001010000100011000000101000001010100,27,8258
0,1,1,0,0,playing,000000000000000000000001010000000000,000000000000000000000100000000000000,24,4068
0,1,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,32,5898
0,1,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,21,7249
