,subject,color,gi,mi,status,bp,wp,response,rt
0,0,1,0,0,playing,010000000100011000010001000010100000,000010000011100000001100000000010000,6,13675
0,0,0,0,0,playing,000000000001100000001000000011100000,001010000010010000000101000000000000,27,1236
0,0,0,0,0,playing,000000000001010000001110000000010000,010011000000100000010001000000000000,14,5790
0,0,1,0,0,playing,000000000000000000000000000001100000,000000000000001000000000000000000000,31,3184
0,0,1,0,0,playing,000010100000100100001001100001000000,000000000000011000000010000010111000,33,1743
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,10,6593
0,0,1,0,0,playing,000000000000000000000011100000000000,000000000001100000000000000000000000,25,2709
0,0,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,11,2404
0,0,1,0,0,playing,000000000000000000000010000000100100,000000000000001000000000100000000000,31,3560
0,0,0,0,0,playing,000000000000000000001100000000000000,000000000000000000000010000000001000,2,5007
0,0,0,0,0,playing,000000000001011100001100000001000000,001001000000100010000000100000010100,22,3169
0,0,1,0,0,playing,000000010000010000001010000000100110,000000000010001100000001100000010000,32,26555
0,0,1,0,0,playing,000010100000010010001000000000000000,000001000000001100000010000000000000,23,3002
0,0,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000001000,12,1415
0,0,0,0,0,playing,000000000001011100001110000001000000,001001000000100010000001100000010100,19,3977
0,0,0,0,0,playing,000000000010100000001010000011001000,001010000001000000010000000000110100,23,6711
0,0,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,11,2422
0,0,1,0,0,playing,000000000000010000000010000000100110,000000000000001100000000100000010000,23,1365
0,0,1,0,0,playing,000000000000100100001001100000000000,000000000000011000000010000000001000,31,3256
0,0,1,0,0,playing,000101000010100100000010100000000000,000010000000011000000101000000000100,31,2946
0,0,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000010000000000000,12,2167
0,0,1,0,0,playing,000000000000011000000001000000000000,000000000001100000000000000000000000,21,2425
0,0,1,0,0,playing,000101000011100100010010100000001000,001010000000011000000101000001010100,9,2052
0,0,0,0,0,playing,001000000001011000010100000001000000,000001000000100100001001000100010000,24,3669
0,0,1,0,0,playing,000000100000001000000000000000101000,000000000001000100000010000000000000,23,1973
0,0,1,0,0,playing,000000000000000000000000000001101000,000000000000001000000000000000010000,22,1760
0,0,0,0,0,playing,000000000010000000001000000010000000,000000000000000000010000000000110000,29,1574
0,0,0,0,0,playing,000000000001100000010001000001010000,000000000010010100001110000000000000,30,3133
0,0,1,0,0,playing,000010100000001000000100000000101000,000000000001000100000011000000010000,7,2309
0,0,0,0,0,playing,000000000001100000000000000000000000,000000000000010000000010000000000000,31,6376
0,0,1,0,0,playing,000000000000000000000000000000100000,000000000000000000000000000000000000,15,3461
0,0,0,0,0,playing,001000000000000000001100000000000000,000000000000000010000010000000001000,11,1174
0,0,1,0,0,playing,000000000000000000000001000000000000,000000000000000000000000000000000000,12,3079
0,0,0,0,0,playing,000000000001100000001100000011100000,001110000010010000010000000000001000,27,1406
0,0,0,0,0,playing,000000000001000000000000000000000000,000000000000000000000000100000000000,21,3154
0,0,1,0,0,playing,000000010000010000000010000000100110,000000000000001100000001100000010000,10,16508
0,0,0,0,0,playing,000000000000000000000110000000000000,000000000000000100000000000000010000,14,2113
0,0,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000001000,20,1813
0,0,0,0,0,playing,000000000010000000001000000011000000,000000000001000000010000000000110000,12,3390
0,0,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000001000000000000,20,2690
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,2435
0,0,0,0,0,playing,001000000001010000010100000001000000,000001000000100000001001000100010000,14,10629
0,0,1,0,0,playing,000000100000001000000100000000101000,000000000001000100000011000000000000,31,3396
0,0,0,0,0,playing,000000000001010000000100000001000000,000001000000100000000001000000010000,2,3692
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,1009
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,5232
0,0,0,0,0,playing,010000000010100000001011000011001000,001011000001000000010100000000110100,3,2615
0,0,1,0,0,playing,000000000000100100000010100000000000,000000000000011000000100000000000000,23,1140
0,0,0,0,0,playing,000000000001011100000100000001000000,000001000000100010000000100000010100,20,3125
0,0,1,0,0,playing,010000000000011000010001000010100000,000010000001100000001100000000010000,10,1893
