,subject,color,gi,mi,status,bp,wp,response,rt
0,33,1,0,0,playing,110100000010111000001010000000000000,001010000001000000010101000000101000,15,797
0,33,1,0,0,playing,001110000000100000000010000000000000,000000000000010000001100000000001000,5,1309
0,33,1,0,0,playing,000010000001000000000110000000011100,010000000000001000000001100000100010,13,1579
0,33,1,0,0,playing,000000000010000000001000000000000000,000000000000010000000000000000000000,14,1961
0,33,1,0,0,playing,011100101100011010011100000001010001,100011000011100100100010110000001110,23,780
0,33,1,0,0,playing,000000000001100000000000000000000000,000000000000001000000000000000000000,22,565
0,33,0,0,0,playing,000000000000110000000010000000000000,000000000001000000000000000000110000,32,5710
0,33,1,0,0,playing,100110100001100100000110000011000100,010000000010011000011001100000111000,5,896
0,33,0,0,0,playing,000000000000010000000010000000000000,000010000000001000000000000000000000,24,2216
0,33,1,0,0,playing,000000001000000010000001000000000100,000000000000000100000000110000000000,35,7261
0,33,1,0,0,playing,000000000001000000000100000000011000,010000000000001000000001000000000000,30,1292
0,33,0,0,0,playing,000000000000100000000011000000000000,000000000000000000000100000000101000,31,1826
0,33,0,0,0,playing,000000000000010000000110000010001000,001000000000000000000000000101110000,23,2824
0,33,0,0,0,playing,000000000000010000000011000010000000,000010000000100000001100000000000000,3,1617
0,33,1,0,0,playing,110100000010111000001010000000010000,001010000001000100010101000000101000,25,2318
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,2175
0,33,0,0,0,playing,000000000000110000000010000000000000,000000000001000000000100000000010000,1,1767
0,33,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,13,596
0,33,0,0,0,playing,000010000000100100000111000001000000,001000010001011000001000100000000000,31,99
0,33,1,0,0,playing,001000000000010000011100000001000000,000001000001100000000010000000001000,18,1440
0,33,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,837
