,subject,color,gi,mi,status,bp,wp,response,rt
0,14,0,0,0,playing,010100100011010000010101000001001000,001001000000101000001010000110110100,4,1773
0,14,0,0,0,playing,000000000000000000010100000000000000,000000000000000000001000000001000000,11,1603
0,14,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000010000,13,1822
0,14,0,0,0,playing,010100010000101000001011010001001000,001011100001010000000100100000110100,15,832
0,14,0,0,0,playing,010110100011010000110101101001001000,101001001100101010001010000110110100,25,1478
0,14,1,0,0,playing,000000000000000000001010000000000000,000000000000000000010000000000000000,21,1891
0,14,0,0,0,playing,000000000000000000000001000000010100,000000000000000100000100000000001000,13,1974
0,14,0,0,0,playing,000000000000001000000010100000001110,000010000000010110000001000000010000,35,1884
0,14,0,0,0,playing,010111000001010100010100100000101001,001000101000101010001010000101010110,25,1845
0,14,1,0,0,playing,000000000000100000000011000000000010,000000000000001000000000100000001000,16,1721
0,14,0,0,0,playing,000100100001010000010101000001001000,001001000000001000001010000100110100,10,8426
0,14,0,0,0,playing,000000000000000000001001010000000000,000000000001010000000000100000000000,12,1422
0,14,1,0,0,playing,000000001000100001000011000000000010,000000000000001110000000100000001000,13,741
0,14,0,0,0,playing,010100010100101100111011010011001000,101011100011010011000100100100110100,34,1544
0,14,0,0,0,playing,000000000000001110000000100000001000,000000001000010001000010000000000010,33,3945
0,14,0,0,0,playing,000000000000010000000011000000010100,000110000000000100000100000000001000,24,1027
0,14,0,0,0,playing,000100000000101000001011010001001000,001011000001010000000100100000110000,1,2970
0,14,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,14,1485
0,14,0,0,0,playing,000000000001010000000101000000000000,000000000000001000000010000000100100,6,2929
