,subject,color,gi,mi,status,bp,wp,response,rt
1852,11.0,1,4,13,win,001000000001010000010100000011000000,000111000000100000001000000000010000,6,1.229
1899,11.0,0,9,16,playing,000001100001001010000101000000000010,000000000010010100000010110000001100,4,5.408
1819,11.0,1,2,17,playing,000100000001001000010110000000111000,010000100000110000001001000101000000,33,2.127
1867,11.0,1,6,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,20,4.5
1784,11.0,1,0,7,playing,000000000000111000000001000000000000,000000000000000000000010000000101000,15,20.398
1792,11.0,0,1,6,playing,000000000000010000000011000000000000,000010000000001000000000100000000000,34,5.136
1811,11.0,1,2,9,playing,000000000000001000000110000000110000,000000100000010000001001000000000000,29,44.049
1913,11.0,1,10,11,playing,000101000000011000000101000000000000,000010000000000000000000110001000100,32,8.278
1915,11.0,1,10,13,playing,000101000000111000000101000000000000,000010000000000000000000110001001100,31,9.031
1838,11.0,0,3,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1.398
1897,11.0,0,9,14,playing,000000100001001010000101000000000010,000000000010010100000010110000000100,5,7.924
1809,11.0,1,2,7,playing,000000000000001000000110000000100000,000000100000010000000001000000000000,20,7.107
1821,11.0,1,2,19,playing,000110000001001000010110000000111000,010000100000110000001001000101000100,25,52.993
1927,11.0,0,11,10,playing,000000100000101000001000100000000000,000110000000010000000101000000000000,1,71.492
1788,11.0,0,1,2,playing,000000000000010000000000000000000000,000000000000001000000000000000000000,22,6.806
1873,11.0,1,6,7,playing,000000000001110000000100000000000000,001000000000000000001000000000010000,35,8.61
1842,11.0,1,4,3,playing,000000000001010000000000000000000000,000000000000000000001000000000000000,12,7.895
1815,11.0,1,2,13,playing,000100000001001000000110000000110000,010000100000010000001001000001000000,12,7.45
1938,11.0,1,12,9,playing,000101000000010000000101000000000000,000000000000000100010010000001000000,33,14.035
1940,11.0,1,12,11,playing,000101000000110000000101000000000000,000000000000000100010010000001000100,24,9.443
