,subject,color,gi,mi,status,bp,wp,response,rt
0,31,0,0,0,playing,000000000000010000000011100000101100,000110000000101000000100010000010000,20,13994
0,31,1,0,0,playing,000000000001000000000010000001100000,000000000000010000001100000000000000,28,5841
0,31,1,0,0,playing,000110010000011100000101100000001000,001001100001100010000010000000010010,33,1744
0,31,1,0,0,playing,000000000011100000010010000001000000,001001000100010000000100000000000000,3,23009
0,31,1,0,0,playing,000010000011100000010010000001000100,001101000100010000000101000000000000,32,5650
0,31,0,0,0,playing,000111000000010000000101000000000000,001000000000101000000010000001000100,6,965
0,31,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,21,1399
0,31,1,0,0,playing,000000000000011000000100000000000000,000001000000000000000010000000000000,12,3450
0,31,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2587
0,31,1,0,0,playing,000000000001000000000010000000000000,000000000000000000000100000000000000,13,13226
0,31,1,0,0,playing,000011000000000100000010010000000100,000100000000011000000001000000000001,12,24689
0,31,0,0,0,playing,000000000000110000000011000000010010,000110000000001000000100100000001000,2,34064
0,31,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000001000000000000,13,10116
0,31,0,0,0,playing,000000000000010000000001000000000000,000000000000100000000000000000010000,5,26790
