,subject,color,gi,mi,status,bp,wp,response,rt
0,12,0,0,0,playing,000000000100000000111000000101000000,111000000010000000000100000010000000,3,3737
0,12,1,0,0,playing,100101000011001000001010000110011000,001010000100110000010101100001100000,25,2406
0,12,1,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000000000000,13,3312
0,12,1,0,0,playing,000000000001000000000000000100000000,000000000000000000100000000000000000,19,5005
0,12,1,0,0,playing,000001000000010010000000101000000000,000000000000001100000000010000000001,8,7724
0,12,0,0,0,playing,000000000100000000111000000100000000,110000000010000000000100000010000000,29,6940
0,12,0,0,0,playing,000000000000000000010010000000000000,000000000000000000001000000100000000,11,1624
0,12,1,0,0,playing,000001000000010010000010101000000000,000000001000001100000000010000000001,31,3059
0,12,1,0,0,playing,000000000001000000001010000110000000,001000000000100000010000000001000000,21,7684
0,12,1,0,0,playing,100100000011000000001010000110001000,001010000100100000010100000001100000,24,3808
0,12,0,0,0,playing,000000000001000000010010000000000000,000000000000100000001000000100000000,1,4609
0,12,1,0,0,playing,100101010011001100001010001110011000,001010000100110010010101110001100100,8,9810
0,12,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1788
0,12,0,0,0,playing,000000000000000000000010000000000000,010000000000000000000000000000000000,7,2770
0,12,0,0,0,playing,010110100001001110001010101011010001,101001010100110001010100010100101110,23,2276
0,12,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,7025
