,subject,color,gi,mi,status,bp,wp,response,rt
1700,9,1,20,23,playing,011100000100011000011100000001010001,100011000011100000100010000000001110,25,5.772
1740,9,0,23,12,playing,000100000000010100000011000010000000,000010000000100000011100000000000100,18,1.5
1478,9,1,6,5,playing,000100000001000000000100000000000000,000000000000010000010000000000000000,31,3.282
1496,9,1,6,23,win,100110100001100100000110000011000100,010000000010011000011001100000111000,5,0.896
1719,9,0,21,12,playing,000000000000110000001010100000001000,001110000000001010000001000000000000,1,2.446
1393,9,0,1,8,playing,000000000000010000000110000010000000,000000000000000000000000000101110000,32,2.487
1674,9,0,19,6,playing,000000000000110000000010000000000000,000000000001000000000000000000110000,32,5.71
1576,9,1,12,3,playing,000000000010000000001000000000000000,000000000000010000000000000000000000,14,1.961
1542,9,1,10,7,playing,000000000001110000000000000000100000,000000000010001000000010000000000000,21,2.103
1589,9,0,13,6,playing,000000000000011000000010000000000000,000000001000000010000000100000000000,32,0.523
1407,9,1,2,9,playing,000001001000000010000001000000000100,000000000000000100000000110000000001,14,2.44
1715,9,0,21,8,playing,000000000000010000000010100000001000,000010000000001010000001000000000000,12,0.205
1726,9,1,22,5,playing,000010000000001000000000100000000000,000000000000110000000000000000000000,22,0.026
1652,9,0,17,6,playing,000000000000110000000010000000000000,000000000001000000000100000000010000,1,1.767
1774,9,0,25,4,playing,000000000000000000000110000000000000,000000000000001000000000100000000000,20,1.797
1411,9,1,2,13,playing,000101101000000010000001000000000100,000000010000001100000000110000000001,4,1.854
1694,9,1,20,17,playing,001100000100011000011100000001000000,000011000011100000100010000000001000,33,5.664
1595,9,1,14,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,13,0.026
1540,9,1,10,5,playing,000000000001110000000000000000000000,000000000000001000000010000000000000,10,1.804
1401,9,1,2,3,playing,000000001000000010000000000000000000,000000000000000100000000000000000000,24,1.669
1672,9,0,19,4,playing,000000000000010000000010000000000000,000000000000000000000000000000110000,12,3.945
1648,9,0,17,2,playing,000000000000010000000000000000000000,000000000000000000000100000000000000,12,0.694
1724,9,1,22,3,playing,000010000000001000000000000000000000,000000000000100000000000000000000000,13,0.044
1552,9,1,10,17,playing,000001000001110100000001000000111000,000100010010001000000110000001000100,25,3.473
1441,9,1,4,13,playing,110100000010110000001000000000000000,001010000001000000010100000000100000,23,6.994
1532,9,0,9,8,playing,001000000000011000000001000000000000,000000000000100000000110000000001000,3,2.621
1646,9,0,17,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,0.546
1619,9,0,15,18,playing,000010000010100100000111000001010000,001000010001011010001000100000100000,25,3.979
1499,9,0,7,2,playing,000000000000000000000100000000000000,000000000000000000000010000000000000,13,1.601
1464,9,0,5,2,playing,000000000000001000000000000000000000,000000000000010000000000000000000000,23,1.454
1548,9,1,10,13,playing,000000000001110000000001000000111000,000100000010001000000110000000000100,29,0.206
1503,9,0,7,6,playing,000000000000110000000100000000000000,000000000000001000000010000000100000,6,0.452
1439,9,1,4,11,playing,110100000010100000001000000000000000,001010000001000000010100000000000000,30,2.783
1433,9,1,4,5,playing,010000000010100000000000000000000000,000000000001000000000100000000000000,19,0.794
1628,9,1,16,5,playing,000000000001000000000100000000010000,000000000000001000000001000000000000,1,1.666
1630,9,1,16,7,playing,000000000001000000000100000000011000,010000000000001000000001000000000000,30,1.292
1528,9,0,9,4,playing,000000000000011000000000000000000000,000000000000100000000010000000000000,23,2.292
1395,9,0,1,10,playing,000000000000010000000110000010001000,001000000000000000000000000101110000,23,2.824
1570,9,0,11,8,playing,010000000000001000000011000000000000,000000000001000000000100000000011000,30,0.825
1744,9,0,23,16,playing,010100000000010100100011000010000000,001010000000100000011100000000010100,14,13.141
1574,9,1,12,1,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,13,1.245
1599,9,1,14,5,playing,000000000000000000000111000000000000,000000000000011000000000000000000000,24,1.145
1455,9,1,4,27,playing,110101001010111000001010001000010100,001010100001000110010101110000101000,34,20.914
1640,9,1,16,17,playing,001010000001000100000110000000011100,010000000000111000000001100000100010,20,4.404
1461,9,1,4,33,playing,110101011110111000001010001010010100,001010100001000111010101110100101010,29,3.309
1707,9,0,21,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,0.487
1603,9,0,15,2,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,23,3.193
1690,9,1,20,13,playing,001000000000011000011100000001000000,000001000001100000100010000000001000,10,3.692
1556,9,1,10,21,playing,000001000001110110010001000000111000,000100010010001000001110010001000100,8,4.954
1776,9,0,25,6,win,000000000000000000001110000000000000,000000000000001000010000100000000000,23,1.837
1376,9,1,0,7,playing,000000000000000000100000000111000000,000000000101000000010000000000000000,30,2.059
1684,9,1,20,7,playing,001000000000010000000100000001000000,000001000000100000000010000000000000,32,0.056
1425,9,0,3,12,playing,000001000000100100000011000000010000,000000010000010000010100000000101000,25,1.732
1636,9,1,16,13,playing,000010000001000000000110000000011100,010000000000001000000001100000100010,13,1.579
1403,9,1,2,5,playing,000000001000000010000000000000000100,000000000000000100000000100000000000,25,3.19
1435,9,1,4,7,playing,010100000010100000000000000000000000,000000000001000000010100000000000000,2,2.717
1717,9,0,21,10,playing,000000000000110000000010100000001000,001010000000001010000001000000000000,20,9.654
1734,9,0,23,6,playing,000000000000010000000011000000000000,000010000000100000001000000000000000,28,1.574
1523,9,1,8,9,win,100000000010000000011100000000000000,000000000000010000000010000000110000,4,1.568
1546,9,1,10,11,playing,000000000001110000000001000000101000,000100000010001000000110000000000000,33,4.096
1713,9,0,21,6,playing,000000000000010000000010100000000000,000010000000001000000001000000000000,32,1.477
1429,9,1,4,1,playing,000000000010000000000000000000000000,000000000000000000000000000000000000,21,2.361
1482,9,1,6,9,playing,000100000001100000000110000000000000,000000000000010000010000000000110000,32,1.067
1466,9,0,5,4,playing,000000000000001000000001000000000000,000001000000010000000000000000000000,21,2.289
1692,9,1,20,15,playing,001000000100011000011100000001000000,000001000011100000100010000000001000,4,8.454
1372,9,1,0,3,playing,000000000000000000100000000100000000,000000000000000000010000000000000000,9,1.373
1524,9,0,9,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,0.837
1415,9,0,3,2,playing,000000000000000000000010000000000000,000000000000000000000000000000100000,23,2.932
1378,9,1,0,9,playing,000000000000000000101000000111000000,000000000101000000010000000000100000,12,3.04
1752,9,0,23,24,playing,010100010000011100100011100010100000,001010100000100010011100010001010100,11,2.63
1554,9,1,10,19,playing,000001000001110110000001000000111000,000100010010001000000110010001000100,20,2.843
1601,9,0,15,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,0.988
1437,9,1,4,9,playing,010100000010100000001000000000000000,001000000001000000010100000000000000,4,2.16
1688,9,1,20,11,playing,001000000000010000011100000001000000,000001000001100000000010000000001000,18,1.44
