,subject,color,gi,mi,status,bp,wp,response,rt
0,29,0,0,0,playing,000100000010101000100010000001010100,100000000001010010000101000000101001,25,5746
0,29,1,0,0,playing,000000000010100000000000000000000010,000000000000000000000010000000001000,11,1641
0,29,1,0,0,playing,000001000000110000000001000000010000,000010000001000000000100000000000100,14,5543
0,29,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,6411
0,29,0,0,0,playing,000000000001010000000000000000001000,000000000000100000000011000000000000,21,2674
0,29,0,0,0,playing,000000000000000000000010100000000000,010000000000000010000000000000000000,23,1578
0,29,0,0,0,playing,000000000000101000000001000000000000,000001000000010000000000100000000000,21,3694
0,29,1,0,0,playing,001000000000001000000011000000000000,010000100000100000000000000000000000,24,5182
0,29,0,0,0,playing,000000000000100110000001000000000010,000000010000001000000010110000000000,6,2940
0,29,1,0,0,playing,100100001001011000011100110000011001,010010100000100111100011000001100010,27,1382
0,29,1,0,0,playing,100000001000010000000000000000000000,000000100000000000000010000000000000,30,2661
0,29,0,0,0,playing,101010100000111010010001011001010100,010101001011000100101110100010100010,9,7542
0,29,0,0,0,playing,000100000010101001100010010001010100,100000101001010010000101000000101001,24,1787
0,29,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,12,3268
0,29,0,0,0,playing,101010001001001100010100000000100100,010100100000110010001001100000011000,25,5734
0,29,0,0,0,playing,100010000001000000010000000000100100,010100000000000000001001000000011000,21,5934
0,29,1,0,0,playing,100000001001011000000100000000001000,000000100000100100000011000000100000,29,6251
0,29,0,0,0,playing,000001010001010001000100110000111000,000000100000101110001011000001000110,1,1327
0,29,0,0,0,playing,000000000000100000000000000000000000,000000000000000100000000000000000000,14,1910
0,29,1,0,0,playing,000000110010100000000000000000000010,000000000001001000000010000000001000,16,4742
