,subject,color,gi,mi,status,bp,wp,response,rt
0,21,0,0,0,playing,000100000000000000000000000000000000,000000000000010000000000000000000000,4,3430
0,21,0,0,0,playing,010001010001110000011010000000001110,001110000010001110000101100000010001,17,2270
0,21,0,0,0,playing,000000000000110000000000000000000000,000000000000001000000001000000000000,5,2314
0,21,0,0,0,playing,010001011001110001011010001000101110,001110100010001110000101110011010001,27,2853
0,21,0,0,0,playing,010010000011100010000010000001001100,001101000100011100000101000000010000,7,1438
0,21,1,0,0,playing,000000000000000000001010000000100000,000000000000100000000100000000000000,14,5837
0,21,1,0,0,playing,000000000000110000000011000000000000,000010000000000000000000110000000000,14,8775
0,21,1,0,0,playing,000010000000000000000110000000000000,000000000000100000001000000000000000,11,3744
0,21,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,23,1751
0,21,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,13161
0,21,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2314
0,21,1,0,0,playing,000010000001110000000010000000100000,001000000010001000001000000000010000,23,14210
0,21,1,0,0,playing,000100000001110000000111000001001010,001011000000001000001000110000100100,10,5197
