,subject,color,gi,mi,status,bp,wp,response,rt
0,2,0,0,0,playing,000101000000010000001100000000000000,000010000000100000000011000001000000,19,3669
0,2,1,0,0,playing,000000000000010100000001000000010000,000011000000001000000000000000000000,7,4526
0,2,1,0,0,playing,000000000000001000000000000000000000,000000000000000000000000000000000000,13,1410
0,2,0,0,0,playing,000010000000110000000000000000000000,000000000000001000000000100000001000,31,5352
0,2,0,0,0,playing,000101000000010000000100000000000000,000010000000100000000001000000100000,29,1305
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000001000000000000000000000,4,2122
0,2,1,0,0,playing,000000000000010100000001000000000000,000001000000001000000000000000000000,4,5937
0,2,1,0,0,playing,100000000000011000010010000010000000,001010000010100000001000000000000000,9,2862
0,2,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,1748
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,3,1951
0,2,0,0,0,playing,000110000000011100010101110000001000,001001000000100010001010001010010110,11,3421
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1455
0,2,1,0,0,playing,100010101001011011110100010100011100,011101010110100100001011101000100010,35,1603
0,2,1,0,0,playing,100010100001011000110100010100011100,011101000110100100000011100000100010,20,6935
0,2,1,0,0,playing,000001000000000000000101000001000000,000100000000010000000010000000000000,4,2559
0,2,0,0,0,playing,000100000000010000000000000000000000,000000001000000000000001000000000000,5,1432
0,2,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,3,1279
0,2,1,0,0,playing,000000000000011000000010000000000000,000010000000100000000000000000000000,15,5612
0,2,0,0,0,playing,001100100000011100000100100000100000,100011000000100010000011000000001100,11,2999
0,2,1,0,0,playing,011010000001010000000101000001000000,000101000000101000001000000000011000,22,7743
0,2,1,0,0,playing,000000000001010000000100000001000000,000100000000100000001000000000000000,5,2125
0,2,0,0,0,playing,001101100000010000001101000000010000,000010000000101000000010000101101100,28,2088
0,2,1,0,0,playing,000011000000010000000000000000000000,000100000000000000000100000000000000,22,3851
0,2,0,0,0,playing,000001000000011100000000000000000000,000010100000100010000000000000000000,21,2925
0,2,1,0,0,playing,000000100000011000000100000000001000,000000000000100100000011000000000000,24,7768
0,2,0,0,0,playing,000101000000011000011100000000000000,001010000000100000100011000001000000,32,1944
0,2,1,0,0,playing,000001000000010000001000000000000000,000010000000100000000000000000000000,22,4036
0,2,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1326
0,2,1,0,0,playing,001011000010010000000100000010010000,000100000001100000000010000101100000,19,2934
0,2,0,0,0,playing,000100000000011000001101000000001000,001011000000100100000010000000000100,19,3104
0,2,0,0,0,playing,000110000000011100000001100000000000,000001000000100010000010000000010110,32,1416
