,subject,color,gi,mi,status,bp,wp,response,rt
0,20,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,3313
0,20,1,0,0,playing,010010000011100000000010000001000000,001101000100010000000100000000000000,23,5536
0,20,0,0,0,playing,000000000010000000001010000000100000,100000000000101000000100000000000000,13,9825
0,20,0,0,0,playing,000000000000000000001010000000000000,000000000000100000000100000000000000,30,1270
0,20,1,0,0,playing,000000000000100000001000000000000000,000000000000010000000000000000000000,4,11578
0,20,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,3964
0,20,1,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,22,123
0,20,0,0,0,playing,100100000001110000000111000001001010,011011000010001000001000110000100100,15,4302
0,20,0,0,0,playing,000100100000101000000010000001010000,000001000001010100000101000000100000,2,8326
0,20,1,0,0,playing,010010000011100000000010000001001100,001101000100011000000101000000000000,15,1601
0,20,0,0,0,playing,000000100000101000000010000000010000,000000000000010100000101000000100000,3,9341
0,20,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,4955
0,20,1,0,0,playing,000000000001100000000010000001000000,000001000000010000000100000000000000,2,4454
0,20,1,0,0,playing,000001000000110000001010000000001110,001010000000001000000101100000010000,35,2025
