,subject,color,gi,mi,status,bp,wp,response,rt
0,6,1,0,0,playing,000000000000000000011100000001000000,000000000100010000000000000100000000,18,1687
0,6,1,0,0,playing,000001000001010000000000000001101000,000000000000101000000010000010010000,21,4440
0,6,0,0,0,playing,000101000111010001011010000000100000,101000000000101110100100110100000000,7,3521
0,6,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2805
0,6,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,25,6260
0,6,1,0,0,playing,100010000010001000001100000100001000,000100000001110000010010000000100000,23,8186
0,6,0,0,0,playing,011100000010010000011101000000000000,100010000001100000100010000011000100,14,9513
0,6,0,0,0,playing,000000000000010000000010100000010000,000011000000001000000001000000000000,32,3173
0,6,1,0,0,playing,000000000001010000000000000000101000,000000000000101000000010000000000000,31,15937
0,6,0,0,0,playing,000100000001010001011010000000100000,001000000000101110000100010100000000,10,3544
0,6,1,0,0,playing,000000000000000000001001000000000000,000000000001000000000000000000000000,21,2563
0,6,1,0,0,playing,000010000000110000001001000000010100,000100000001000100000110000000001000,14,8010
0,6,0,0,0,playing,000000000000010000000010000000001000,000000000000000100000001000000010000,7,1430
0,6,0,0,0,playing,000000010001010010000010000000101010,000000000000101100000101110000010000,33,9027
0,6,0,0,0,playing,000000000000000010000000110000000000,000000000000000100000000000000001010,23,2229
0,6,0,0,0,playing,000000000000000000001000000000000000,000000000000100000000000000000000000,11,2648
0,6,1,0,0,playing,000001001001010000001000000001101001,001000000010101000000110000010010000,1,3000
0,6,1,0,0,playing,000001001001010000001000000001101000,001000000000101000000110000010010000,10,4665
