,subject,color,gi,mi,status,bp,wp,response,rt
0,37,1,0,0,playing,100000000000011000001000010000000000,000010000000100000000000000000001001,33,8209
0,37,1,0,0,playing,100000001000000000000100111000000010,001001000000010000000000000001001001,23,1877
0,37,1,0,0,playing,100000100000000001000000000000000000,000001001000000000000000000000000000,32,1751
0,37,1,0,0,playing,100000000010010110000011010010010010,000010110000101000000000100000101101,5,864
0,37,0,0,0,playing,000000000000000000000010000001000101,100000000000000000000000001000001010,6,1596
0,37,0,0,0,playing,000010101000000100000011000101000101,100001000000111010000000101000001010,11,2690
0,37,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,35,1364
0,37,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,8,2726
0,37,1,0,0,playing,100100001000001000000100111000000010,001011000000010000000001000001001001,31,5268
0,37,0,0,0,playing,000000000000000000000000000000000101,000000000000000000000000010000000010,17,814
0,37,0,0,0,playing,000010101001000100000011000101010101,100001000100111010001000101000001010,7,76
0,37,0,0,0,playing,000000000000000000000000000000000001,100000000000000000000000000000000000,33,1599
0,37,0,0,0,playing,000010110000010001000000100000001101,000001000000001110000010011000100010,28,15600
0,37,1,0,0,playing,100000000000000000000000110000000100,000000000000000000000000000000101010,28,7180
0,37,0,0,0,playing,000000000000000000000000000000000001,000000000000000000000000000000000010,14,2197
0,37,1,0,0,playing,100000000010000000000000100000000010,000000000000000100000000000000000101,17,1343
0,37,1,0,0,playing,100000000010000000000010010000000010,000000000000001000000000000000100101,12,4372
0,37,1,0,0,playing,100000000010000000000000000000000010,000000000000000000000000000000000101,15,906
0,37,1,0,0,playing,100000000110000000001001010000000010,000000011000000100000000000000100101,32,18403
0,37,1,0,0,playing,100000000000000000000000010000000000,000000000000000000000000000000000010,32,4474
0,37,1,0,0,playing,000000000000000000000000000000100000,000000000000000000000000000000000000,31,1092
