,subject,color,gi,mi,status,bp,wp,response,rt
0,0,1,0,0,playing,000000000000000000000011100000000000,000000000001100000000000000000000000,25,2709
0,0,1,0,0,playing,000000000000001000000001000000000000,000000000000100000000000000000000000,11,4287
0,0,0,0,0,playing,000000010000000100000001010000000000,000001000000000000000100100000010000,16,2278
0,0,1,0,0,playing,000001010000010010001010000000100110,000000000010001101000001100000011000,25,1606
0,0,1,0,0,playing,000001010000010010001010001000100110,000000000010001101000001110000011000,29,10557
0,0,0,0,0,playing,000000010000010110000001010000000100,000001000000001000010100100000010010,3,955
0,0,0,0,0,playing,000000000001100000001100000011100000,001110000010010000010000000000001000,27,1406
0,0,1,0,0,playing,000001000000100000000101000001001000,000100000001000000001010000000100000,14,1856
0,0,1,0,0,playing,000000000000010000000001000001101010,000000100000001000000010100000010000,7,5823
0,0,1,0,0,playing,000000000000000000000010000000100110,000000000000001000000000100000010000,15,2047
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,1347
0,0,0,0,0,playing,000000010000000110000001010000000000,000001000000000000000100100000010010,33,4334
0,0,1,0,0,playing,000010100000010010001000000000000000,000001000000001100000010000000000000,23,3002
0,0,0,0,0,playing,000000000010100000001010000011001000,001010000001000000010000000000110100,23,6711
0,0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,1009
0,0,1,0,0,playing,000101000000100100000010100000000000,000000000000011000000101000000000100,4,2496
