,subject,color,gi,mi,status,bp,wp,response,rt
0,35,0,0,0,playing,000000000000001000000000000000000000,000000000000000000000000000000010000,24,5665
0,35,0,0,0,playing,000101000000011100000010000000101000,000010100000100010001101000000010000,28,3584
0,35,1,0,0,playing,000000000000000000000100000000111000,000000000000001000000000000001000100,12,4081
0,35,1,0,0,playing,000000100000110100000001100000010000,000100010000001000000110010000000000,33,1662
0,35,1,0,0,playing,000000000000000000000000000000111000,000000000000001000000000000000000100,29,1779
0,35,1,0,0,playing,000000100000110110000001100000010000,000100010000001000000110010000000100,8,18762
0,35,1,0,0,playing,000110000011100000001100000001010000,001001000100010000010010000010100000,1,2744
0,35,0,0,0,playing,000101000000011100000010000010101000,000010100000100010011101000000010000,18,4006
0,35,1,0,0,playing,000000000000000000000100000001011000,000010000001000000000000000000000100,13,2126
0,35,1,0,0,playing,000110000000000000000000000000000000,000000000000000000000010000000000000,5,3716
0,35,0,0,0,playing,000100100000011000000100000010101001,000011000001100100001010010000010000,33,37299
0,35,1,0,0,playing,000010000000000000000100000000011000,000000000000001000000000000000100100,22,3466
0,35,0,0,0,playing,000000100000000000000100000000100000,000011000000000100000000000000000000,3,8425
0,35,1,0,0,playing,000000000000110000000000000000000000,000000000000000000000001000000000000,24,4459
0,35,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,2444
