,subject,color,gi,mi,status,bp,wp,response,rt
0,33,0,0,0,playing,000000000000011000000001000000000000,000000000000100000000010000000001000,2,1233
0,33,0,0,0,playing,000000000000110000001010100000001000,001110000000001010000001000000000000,1,2446
0,33,0,0,0,playing,000000000000010000000110000000000000,000000000000000000000000000101100000,28,7304
0,33,1,0,0,playing,001011000001000100000110000000011100,010000000000111000001001100000100010,3,2858
0,33,0,0,0,playing,010100000000010100100011000010000000,001010000000100000011100000000010100,14,13141
0,33,1,0,0,playing,000100000001100000000110000001000000,000000000000010000010000000000111000,20,1781
0,33,0,0,0,playing,000000000000001000000101000000010000,001001000000010000000010000000000000,15,5131
0,33,0,0,0,playing,000000000000111000000010000000001000,000001001001000010000000100000000000,15,1618
0,33,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,13,26
0,33,1,0,0,playing,000000000001110000000001000000100000,000000000010001000000110000000000000,3,1563
0,33,1,0,0,playing,000110000000100000001100000000000000,000000000000010000000010000010100000,14,2698
0,33,1,0,0,playing,000000000000010000000100000000000000,000000000000000000000010000000000000,12,2085
0,33,0,0,0,playing,000010000000100100000111000000000000,001000000001011000001000100000000000,29,2388
0,33,1,0,0,playing,000100000001100000000110000000000000,000000000000010000010000000000110000,32,1067
0,33,1,0,0,playing,001110000000100000001100000000000000,000000000000011000000010000010100000,6,1377
0,33,1,0,0,playing,100100000001100000000110000011000100,010000000010010000011000000000111000,23,10347
0,33,1,0,0,playing,011100000100011000011100000001000000,000011000011100000100010000000001100,0,2319
0,33,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000010000000000000,14,766
0,33,1,0,0,playing,000000000001000000000110000000011100,010000000000001000000001000000100010,24,2247
0,33,0,0,0,playing,000000000000110000000000000000000000,000000000001000000000100000000000000,22,1514
