,subject,color,gi,mi,status,bp,wp,response,rt
1584,8.0,1,13,1,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,8,0.261
1760,8.0,0,24,2,playing,000000000000100000000000000000000000,000000000000000000000010000000000000,20,2.32
1436,8.0,0,4,8,playing,010100000010100000000000000000000000,001000000001000000010100000000000000,20,3.281
1450,8.0,0,4,22,playing,110101000010111000001010000000010000,001010000001000100010101110000101000,26,5.508
1388,8.0,1,1,3,playing,000000000000010000000100000000000000,000000000000000000000000000100000000,29,1.941
1398,8.0,0,2,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,16,6.518
1428,8.0,0,4,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,10,3.616
1487,8.0,0,6,14,playing,000100000001100000000110000001000100,000000000010010000011000000000111000,0,3.409
1596,8.0,0,14,2,playing,000000000000000000000010000000000000,000000000000010000000000000000000000,23,8.101
1369,8.0,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,3.506
1426,8.0,1,3,13,playing,000001000000100100000011010000010000,000000010000010000010100000000101000,35,3.511
1773,8.0,1,25,3,playing,000000000000000000000110000000000000,000000000000001000000000000000000000,24,3.422
1483,8.0,0,6,10,playing,000100000001100000000110000000000000,000000000000010000010000000000111000,29,7.474
1551,8.0,0,10,16,playing,000000000001110100000001000000111000,000100010010001000000110000001000100,5,6.663
1547,8.0,0,10,12,playing,000000000001110000000001000000101000,000100000010001000000110000000000100,31,7.63
1539,8.0,0,10,4,playing,000000000001100000000000000000000000,000000000000001000000010000000000000,13,11.096
1723,8.0,0,22,2,playing,000000000000001000000000000000000000,000000000000100000000000000000000000,4,1.734
1620,8.0,1,15,19,playing,000010000010100100000111010001010000,001000010001011010001000100000100000,8,7.105
1669,8.0,1,19,1,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,30,2.706
1768,8.0,0,24,10,playing,000110000000100000001100000000000000,000000000000011000000010000010100000,2,6.38
1691,8.0,0,20,14,playing,001000000000011000011100000001000000,000001000011100000100010000000001000,9,4.928
1614,8.0,1,15,13,playing,000010000000100100000111000001000000,001000000001011000001000100000000000,7,16.198
1381,8.0,0,0,12,playing,000000000010000000101000000111000000,000000000101100000010100000000100000,3,3.404
1733,8.0,1,23,5,playing,000000000000010000000011000000000000,000010000000100000000000000000000000,20,4.86
1741,8.0,1,23,13,playing,000100000000010100100011000010000000,000010000000100000011100000000000100,31,4.93
1481,8.0,0,6,8,playing,000100000001100000000100000000000000,000000000000010000010000000000110000,22,10.867
1553,8.0,0,10,18,playing,000001000001110100000001000000111000,000100010010001000000110010001000100,16,14.16
1469,8.0,1,5,7,playing,000000000000001000000101000000010000,000001000000010000000010000000000000,2,14.143
1716,8.0,1,21,9,playing,000000000000110000000010100000001000,000010000000001010000001000000000000,2,9.66
1502,8.0,1,7,5,playing,000000000000110000000100000000000000,000000000000000000000010000000100000,14,6.579
1667,8.0,0,18,10,win,001110000000100000000010000000000000,000001000000010000001100000000001000,1,0.916
1710,8.0,1,21,3,playing,000000000000010000000010000000000000,000000000000001000000000000000000000,4,1.774
