,subject,color,gi,mi,status,bp,wp,response,rt
0,38,0,0,0,playing,100000001000000000000000000100000000,000001000000000000000000000000001001,23,9225
0,38,0,0,0,playing,000000000000000000000110000000000000,000000000000000100000001000000000000,12,34181
0,38,1,0,0,playing,000011000001000110011001100001101001,011000111000111000000010010000010010,0,34983
0,38,1,0,0,playing,000000000000110000001000000000000000,000000000000001000000001000000000000,4,11477
0,38,1,0,0,playing,000000000000110000000000000000000000,000000000000000000000000000001000000,30,24865
0,38,1,0,0,playing,000100100000110000011100010000011010,000001010000001100100011100000100100,27,23929
0,38,0,0,0,playing,000000000000100000000000000000000000,000000000000000000000001000000000000,11,10408
0,38,1,0,0,playing,000000000000110000001100000000000000,000010000000001000000001000000000000,22,26110
0,38,1,0,0,playing,000000000000010000000100000000011001,000000000000100000001010000000100000,6,38513
0,38,1,0,0,playing,000100100000010000001100000000000000,000001000000001100000010000000000000,23,27259
0,38,0,0,0,playing,000000000000001000000010100000000000,000000100000000000110000000000000000,23,5366
0,38,1,0,0,playing,000010000000000100000001100001100000,000000100000011000000010000000010000,12,12828
0,38,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,29,9120
0,38,1,0,0,playing,000100100000010000011100010000011010,000001010000001100000011100000100100,18,4134
0,38,1,0,0,playing,000000000000110000000000000110000000,000000000000000000000000000001100100,20,37014
0,38,1,0,0,playing,000100100000010000001100010000001000,000001000000001100000011100000000000,7,69411
0,38,0,0,0,playing,000000000001100000001100000000000100,000100000000011000000011000000000000,32,25964
