,subject,color,gi,mi,status,bp,wp,response,rt
0,16,0,0,0,playing,000000000000010000000000000001000000,000110000000000000000000000000000000,2,5764
0,16,0,0,0,playing,100000000100000000000111010001001000,001001000000100000001000100000110001,28,9071
0,16,0,0,0,playing,100000000010000000000100000000010000,000010000001000000001010000000000000,8,6751
0,16,1,0,0,playing,000010000000001000000000000010010010,100100000000000000000000100100000000,22,4311
0,16,1,0,0,playing,000011000000000000000000000010010110,000100000000011000000001000000001000,12,5920
0,16,1,0,0,playing,000001011000001000000000100000000000,000010100000000000000000000000010010,32,9466
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,0,9405
0,16,1,0,0,playing,000000000000001000001010100000101000,001010000000000000100101000000000000,8,5661
0,16,1,0,0,playing,000010000000000000001000000000000000,000000000000010000000000000000000000,12,1988
0,16,0,0,0,playing,000011000001010000000010000001100000,110000000000000000000100000100011001,6,4609
0,16,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,3989
0,16,0,0,0,playing,000000000000000000000000000010000000,000000000000000000000000000000000001,20,3838
0,16,1,0,0,playing,000100000001110000011000000010000000,001011000010001000000010000000000000,21,2483
