,subject,color,gi,mi,status,bp,wp,response,rt
0,31,0,0,0,playing,000000000000101000001010000011100000,001010100000010000000001000100010000,3,1542
0,31,0,0,0,playing,001000010000111000000010000000000000,000000000001000100000001000000111000,29,1833
0,31,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000001000000000000,13,10116
0,31,1,0,0,playing,000110010000011100000101101000001000,001001100001100010000010000000010110,25,1296
0,31,1,0,0,playing,000010010000011100000100100000000000,000001100000100010000010000000000010,2,11386
0,31,0,0,0,playing,001000000000110000000010000000000000,000000000001000000000001000000011000,14,7728
0,31,1,0,0,playing,000000100000100000000010100011101000,001001000000011000000101000000010000,27,2684
0,31,0,0,0,playing,000001000000010000000001000000000000,000000000000100000000000000001010000,30,4785
0,31,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,13,2588
0,31,1,0,0,playing,001010000001101010010010000001100100,000100101010010000001100100010001000,5,9401
0,31,1,0,0,playing,000000000000110000000000000000000000,000000000000000000000010000000000000,14,1056
0,31,0,0,0,playing,001000001000110000000011000000010010,000110100000001010000100100000001000,5,5427
0,31,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000100000000000000,12,7684
0,31,1,0,0,playing,000001000000110000001000100000100000,000000000000001000000111000000001000,31,1881
0,31,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2698
0,31,1,0,0,playing,000000000001100000000101000000010000,011000000000010000000010000000000000,3,21419
0,31,0,0,0,playing,000000000000010000001011100000101100,000111000000101000000100010000010000,2,739
0,31,1,0,0,playing,000011000001000100000010010000000100,000100000000111000000001000000000001,21,1100
0,31,0,0,0,playing,000000000000000000000011000000001000,000000000000101000000100000000000000,13,15232
0,31,0,0,0,playing,000000010000001000000110000000001000,000000000000000100000001000001110000,28,1877
0,31,0,0,0,playing,000001000000010000000001000000100000,000000000000100000001000000001010000,3,10442
0,31,0,0,0,playing,000000000000101000000010000011100000,001000100000010000000001000100010000,20,601
0,31,1,0,0,playing,000000000011100000010010000001000000,001001000100010000000100000000000000,3,23009
0,31,0,0,0,playing,000100000010101000001010000011100000,101010100000010000000101000100010000,1,12323
0,31,1,0,0,playing,000011000000000100000010010000000100,000100000000011000000001000000000001,12,24689
0,31,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2881
0,31,0,0,0,playing,000000000000110000000011000000010000,000010000000001000000100100000001000,34,770
0,31,0,0,0,playing,000100000000101000001010000011100000,001010100000010000000101000100010000,10,9149
0,31,0,0,0,playing,000000000000000000000010000000000000,000000000000000100000000000000000000,21,4303
0,31,0,0,0,playing,000000000000101000000010000000100000,001000100000010000000001000000000000,29,6636
0,31,1,0,0,playing,000000000000000000000101000000010000,000000000000010000000010000000000000,2,16185
0,31,1,0,0,playing,000000000001000000000010000001000000,000000000000010000000100000000000000,20,9625
0,31,0,0,0,playing,000000010001101000000110000010001000,001000000010000100001001000001110000,13,1346
0,31,1,0,0,playing,000000000001100000010010000001100000,000000000010010000001100000010000000,3,22250
0,31,1,0,0,playing,000010000011100000010010000001000100,001101000100010000000101000000000000,32,5650
0,31,0,0,0,playing,000100000000010000000001000000000000,000000000000001000000010000000000100,21,2723
0,31,1,0,0,playing,001000000001101000010010000001100000,000100000010010000001100000010001000,6,2061
0,31,1,0,0,playing,000010010000011100000101100000001000,001001100001100010000010000000000010,31,22983
0,31,1,0,0,playing,000000000011100000000010000000000000,001000000000010000000100000000000000,9,2118
0,31,1,0,0,playing,000010000011101010000010100001101000,001000100100010000001101000010010010,15,8711
0,31,1,0,0,playing,000000000000100000000010000000000000,000000000000000000000100000000000000,2,12308
0,31,1,0,0,playing,000000000000100000000010000000000000,000000000000010000000000000000000000,21,11929
0,31,1,0,0,playing,000000000001101000000010000001101000,000000100000010000001100000010010000,2,969
0,31,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,5273
0,31,0,0,0,playing,000111000000010000000001000000100000,001000000000100000001000000001010100,6,670
0,31,1,0,0,playing,000011101001000100000010010000100100,000100000000111000000101100000010001,7,2212
0,31,0,0,0,playing,000101000000010000000101000000000000,000000000000101000000010000001000100,4,14427
0,31,1,0,0,playing,000000000001100000000010000000000000,001000000000000000000100000000000000,13,2933
0,31,0,0,0,playing,010100000010101000001010000011100000,101010100000010000010101000100010000,9,941
0,31,0,0,0,playing,000000000000010000000011000000101100,000110000000101000000100000000010000,24,12118
0,31,0,0,0,playing,000000000000110000000011000000010010,000110000000001000000100100000001000,2,34064
0,31,1,0,0,playing,001010000001101000010010000001100100,000100100010010000001100100010001000,8,9642
0,31,1,0,0,playing,000000000000000000000100000000000000,000000000000000000000000000000000000,22,1718
0,31,1,0,0,playing,000000000000011100000100000000000000,000001000000100000000010000000000000,16,1563
0,31,1,0,0,playing,000010000011101000010010000001100100,001101000100010100000101000000001000,6,2708
0,31,0,0,0,playing,000000000000010000000011000000001000,000010000000101000000100000000000000,33,11592
0,31,1,0,0,playing,000000000000010000000100000000000000,000000000000000000000010000000000000,5,6015
0,31,1,0,0,playing,000000000000000000000101000000000000,000000000000010000000000000000000000,22,8917
0,31,1,0,0,playing,000011000000000100000010010000000000,000000000000011000000001000000000001,3,8348
0,31,1,0,0,playing,000010010011101010000010100001101000,001000100100010100001101000010010010,8,1968
0,31,0,0,0,playing,000000000000010000000011100000101100,000110000000101000000100010000010000,20,13994
0,31,1,0,0,playing,000000000011100000010010000000000000,001000000100010000000100000000000000,5,17561
0,31,1,0,0,playing,000000000000110000000000000000100000,000000000000001000000010000000000000,21,8313
0,31,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,3033
0,31,1,0,0,playing,000011000001000100000010010000100100,000100000000111000000101000000000001,31,26941
0,31,1,0,0,playing,000000000000100000000010100001000000,000001000000010000000100000000000000,23,3077
0,31,0,0,0,playing,000000000000000000000110000000000000,000000000000000100000001000000000000,14,12784
0,31,1,0,0,playing,000010100000100000000010100011101100,001001000000011000001101000100010000,15,6257
0,31,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,21,706
0,31,1,0,0,playing,000010000011101000010010000001000100,001101000100010000000101000000001000,15,24302
0,31,0,0,0,playing,000000000000110000000010000000000000,000000000000001000000100000000001000,31,18493
0,31,1,0,0,playing,000001000000000100000010010000000000,000000000000011000000001000000000000,35,1590
0,31,0,0,0,playing,000100000000010000000101000000000000,000000000000101000000010000000000100,5,10672
0,31,1,0,0,playing,000000000001000000000010000001000000,000000000000010000000100000000000000,20,22683
0,31,1,0,0,playing,000010000011100000010010000001000000,001101000100010000000100000000000000,23,1850
0,31,1,0,0,playing,000000000001001000000010000001100000,000000000000010000001100000010000000,6,1204
0,31,1,0,0,playing,000010100000100010000010100011101100,001001000000011100001101000100010000,7,1399
0,31,1,0,0,playing,000000000000000100000010000000000000,000000000000000000000001000000000000,14,8319
0,31,1,0,0,playing,000000000001000000000101000000010000,001000000000010000000010000000000000,1,1647
0,31,1,0,0,playing,000001000010110000001000100000100000,000000000000001000000111000000011000,11,4005
0,31,1,0,0,playing,001010000001101000010010000001100000,000100100010010000001100000010001000,24,7722
