,subject,color,gi,mi,status,bp,wp,response,rt
0,23,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,2694
0,23,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,10,7504
0,23,0,0,0,playing,000000000000000000000000000100000000,000000000000000000000000000001000000,0,6626
0,23,1,0,0,playing,000010000000000000000000000000000000,000000000000000000000000000000000000,35,6656
0,23,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,0,3451
0,23,0,0,0,playing,001000000000000000000000010100000010,110000000010000010000000000000000000,19,2682
0,23,1,0,0,playing,000000100000001110000010000000000000,000000000000010000000000100100100000,17,1956
0,23,1,0,0,playing,110111001001101100101000000001100010,001000100010010010010101010110010101,7,26611
0,23,1,0,0,playing,000010000000000000000011000000000000,000000000010000000000000100000000000,13,11023
0,23,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,19,2231
0,23,0,0,0,playing,110000000000000000000000000100000000,001000000000000000100000000001000000,10,10510
0,23,1,0,0,playing,000011100010101110010011011001010000,010100010001010001001100100110101001,8,30417
0,23,0,0,0,playing,000101000000001000101000100000010000,000010000000110000000111000000001000,2,5374
