,subject,color,gi,mi,status,bp,wp,response,rt
0,34,0,0,0,playing,000000000000010000000000000000000000,000000000000000000000100000000000000,12,3713
0,34,0,0,0,playing,000000000000000000000100000001011000,000010000001010000000000000000000100,30,2123
0,34,0,0,0,playing,000000000000110000000001100000000000,000100000000001000000100010000000000,31,11923
0,34,1,0,0,playing,000010000001000100000010000001000100,000101000000010000000101000000000000,12,7946
0,34,1,0,0,playing,000100100000011000000011000000000000,000011000000100000000000100000100000,33,4344
0,34,0,0,0,playing,000000100001001000000101010000111000,010001000000110100000010100001000100,3,22593
0,34,0,0,0,playing,000011100000000000000100000000011000,000000010000011000000010000000100100,3,1712
0,34,1,0,0,playing,100100100001011000000111000010000000,000011000010100000001000100001100100,31,15428
0,34,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,31,2472
0,34,1,0,0,playing,000100100000011000000100000010101001,000011000000100100001010010000010000,11,19671
0,34,1,0,0,playing,000000000001000100000010000000000100,000100000000010000000001000000000000,5,20537
0,34,0,0,0,playing,000110000000000000000000000000000000,000001000000000000000010000000000000,11,9768
0,34,0,0,0,playing,000110000011100000001100000001010000,011001000100010000010010000010100000,14,8733
0,34,1,0,0,playing,000000100000000000000100000000100000,000011000000000000000000000000000000,15,9906
0,34,0,0,0,playing,000110000001010000000100000000111000,010001000010101000000010000001000100,19,14239
