,subject,color,gi,mi,status,bp,wp,response,rt
0,31,1,0,0,playing,000010000011101000000010100001101000,001000100100010000001101000010010000,34,2341
0,31,1,0,0,playing,000011000001000100000010010000000100,000100000000111000000001000000000001,21,1100
0,31,0,0,0,playing,000100000010101000001010000011100000,101010100000010000000101000100010000,1,12323
0,31,1,0,0,playing,000000000001100000010010000001100000,000000000010010000001100000010000000,3,22250
0,31,0,0,0,playing,000000000000010000000011000000101100,000110000000101000000100000000010000,24,12118
0,31,1,0,0,playing,000000100000100000000010100001101000,001001000000010000000101000000010000,14,3255
0,31,0,0,0,playing,000100000000010000000001000000000000,000000000000001000000010000000000100,21,2723
0,31,0,0,0,playing,000000000000101000000010000011100000,001000100000010000000001000100010000,20,601
0,31,0,0,0,playing,000000000000010000000011000000001000,000010000000101000000100000000000000,33,11592
0,31,0,0,0,playing,001000001000110000000011000000010010,000110100000001010000100100000001000,5,5427
0,31,1,0,0,playing,000000000000100000000010100000000000,000000000000010000000100000000000000,5,7411
0,31,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,1150
0,31,0,0,0,playing,000001000000010000000001000000000000,000000000000100000000000000001010000,30,4785
0,31,1,0,0,playing,001000000001101000010010000001100000,000100000010010000001100000010001000,6,2061
