,subject,color,gi,mi,status,bp,wp,response,rt
0,7,1,0,0,playing,000000000000010010000010100000011000,001011000000001000000001000000000000,8,7614
0,7,0,0,0,playing,000000000001010000000000000000101000,000000000000101000000010000000010000,29,55061
0,7,1,0,0,playing,000000000000000000000000010000000000,000000000000000000000000000000000000,15,9105
0,7,0,0,0,playing,000000000000010100000101000000000000,000100000001000000000010000000010000,25,9453
0,7,0,0,0,playing,000001001001010000001000000001101000,001000000010101000000110000010010000,35,31455
0,7,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,21,7023
0,7,0,0,0,playing,000000000000000000001001000000010000,000000000001000100000100000000000000,33,9413
0,7,0,0,0,playing,000010000000110000001001000000010100,000100000001001100000110000000001000,28,3183
0,7,1,0,0,playing,011100000010011000011101000100000000,100010000001100000100010000011001100,31,24753
0,7,1,0,0,playing,000000000001000000001000000000000000,000000000000100000000000000000000000,2,5443
