,subject,color,gi,mi,status,bp,wp,response,rt
0,35,0,0,0,playing,000000000000100000001010000000000100,000000000000001000000001000000011000,5,2564
0,35,1,0,0,playing,000000000000000000000001000000011000,000000000000010000000000000000000100,15,4001
0,35,0,0,0,playing,000000000000000000000001000000000000,000010000000000000000000000000000000,22,5381
0,35,1,0,0,playing,000010100001110110001001100000010000,000100011010001000000110010001000100,28,3461
0,35,1,0,0,playing,000000000000110000000001000000000000,000000000000001000000100000000000000,3,4791
0,35,1,0,0,playing,000000100001110110001001100000010000,000100011010001000000110010000000100,29,15919
0,35,1,0,0,playing,000000000000000000000000000000011000,000010000000000000000000000000000000,33,5774
0,35,0,0,0,playing,000000000000001000000010000000000000,000000000000000000000000000000110000,32,3626
0,35,1,0,0,playing,000010000000010000000100000000111000,000000000000101000000010000001000100,10,26398
0,35,0,0,0,playing,000101000000011100100010000010101000,000010100001100010011101000000010000,1,3483
0,35,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,4113
0,35,1,0,0,playing,000110000001100000000000000000000000,001001000000000000000010000000000000,13,10306
0,35,0,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000010000,32,2502
0,35,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,23,5801
