,subject,color,gi,mi,status,bp,wp,response,rt
0,13,0,0,0,playing,000100000011000000001010000110000000,001010000100100000010100000001000000,0,6469
0,13,0,0,0,playing,000100000001001100000100000100000000,000001000000110000000001000000010100,19,4924
0,13,0,0,0,playing,000000000000000000000000000110000000,000000000000000000010000000001000000,20,8260
0,13,0,0,0,playing,000011000000100000001001000100010000,001100000001010000000110000001000000,28,1582
0,13,1,0,0,playing,100010000011011000001100010100000000,011100000000100000010011100000100000,5,11698
0,13,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,27,8707
0,13,1,0,0,playing,000100010000101100000010100000101100,011010100000010010000101000000010000,35,18497
0,13,0,0,0,playing,100101000011001000001010000110011000,001010000100110000010101110001100000,26,1601
0,13,1,0,0,playing,100010101011011010001100011110011001,011101010100100101010011100001100110,18,669
0,13,0,0,0,playing,000000000011100000001100000100110000,010100000100010000110000000011000000,2,4932
0,13,1,0,0,playing,010110000001001110001010100011000000,001001000000110000010100010100101010,17,1517
0,13,1,0,0,playing,010000000001000000010010000010000000,000010000000100000001000000100000000,10,2308
0,13,0,0,0,playing,000000000001000000000000000100000000,000000000000000000110000000000000000,20,1990
0,13,1,0,0,playing,010100000001000000001010000010000000,001000000000100000010100000100000000,13,24972
0,13,0,0,0,playing,000000000011000000001100000100000000,000000000100000000110000000011000000,12,9351
