,subject,color,gi,mi,status,bp,wp,response,rt
0,33,0,0,0,playing,000000000000000000000011000000000000,000000000000000000000100000000100000,12,3215
0,33,1,0,0,playing,000010000000100000000000000000000000,000000000000010000000000000000000000,20,1180
0,33,1,0,0,playing,100100000001100100000110000011000100,010000000010010000011001000000111000,14,6150
0,33,0,0,0,playing,000100000000010100100011000010000000,000010000000100000011100000000010100,1,10606
0,33,0,0,0,playing,000000000000000000000011000000000000,000000000001000000000100000000000000,14,2018
0,33,1,0,0,playing,100000000010000000001000000000000000,000000000000011000000000000000000000,30,1402
0,33,0,0,0,playing,000000000000000000000010000000000000,000000000000001000000000000000000000,23,3193
0,33,1,0,0,playing,000000000000100000000000000000000000,000000000000000000000000000000000000,22,340
0,33,0,0,0,playing,000000000000110000000100000000000000,000000000000001000000010000000100000,6,452
0,33,1,0,0,playing,100000000010100000001100000000000000,000000000000011100000000000000100000,16,3652
0,33,1,0,0,playing,000000000001000000000000000000000000,000000000000000000000000000000000000,14,22
0,33,1,0,0,playing,000010000000100000001000000000000000,000000000000010000000010000000000000,28,23
0,33,0,0,0,playing,000000000000011000000000000000000000,000000000000100000000010000000000000,23,2292
0,33,1,0,0,playing,110101000010111000001010000000010000,001010000001000100010101010000101000,24,2132
0,33,1,0,0,playing,000100000010010000101000000111000000,000000000101100000010100000000110000,1,9134
0,33,0,0,0,playing,000000100000110100001101000000010000,001110000001001000000010000001100000,7,1407
0,33,0,0,0,playing,000000000000010000000010000000000000,000000001000000010000000000000000000,14,1322
0,33,1,0,0,playing,000000000000000000100000000111000000,000000000101000000010000000000000000,30,2059
0,33,0,0,0,playing,000000000000000000000100000000000000,000000000000000000000010000000000000,13,1601
0,33,1,0,0,playing,100000000010000000001000000000000000,000000000000010000000010000000000000,30,1255
