,subject,color,gi,mi,status,bp,wp,response,rt
0,10,1,0,0,playing,000000000000010000000000100000010100,000000000000100000000110000000000000,32,16077
0,10,0,0,0,playing,000100000001001000000110000000110000,010000100000110000001001000001000000,19,14311
0,10,0,0,0,playing,000100000001001000010110000000110000,010000100000110000001001000101000000,32,12366
0,10,0,0,0,playing,000101000000010000000101000000000000,000010000000000000000000110001000100,14,50756
0,10,0,0,0,playing,000000000000010000000000000000000000,000000000000000000001000000000000000,11,2599
0,10,0,0,0,playing,000000000001010000000100000011000000,000011000000100000001000000000010000,19,15247
0,10,1,0,0,playing,000000100000101000001000100000000000,000010000000010000000101000000000000,3,36951
0,10,1,0,0,playing,000000000000101000001000100000000000,000000000000010000000101000000000000,4,9428
0,10,0,0,0,playing,000000000000001000000010000000100000,000000100000010000000001000000000000,21,5285
0,10,1,0,0,playing,000011100001001010000101000000000010,000000000010010100000010110000001100,7,8235
0,10,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,3900
0,10,0,0,0,playing,000000000000010000000101000000000000,000010000000000000000000110000000000,5,35100
0,10,0,0,0,playing,000100000001001000010110000000111000,010000100000110000001001000101000100,4,19032
0,10,0,0,0,playing,000000000000111000000001000000000000,000000000000000100000010000000101000,11,12105
0,10,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,23,7259
0,10,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,12,2715
0,10,0,0,0,playing,000000000001010000000100000000000000,001000000000000000001000000000010000,12,7007
0,10,0,0,0,playing,000110000001001000010110000000111000,010000100000110000001001010101000100,24,26912
0,10,0,0,0,playing,000000000000010000000001000000000000,000000000000000000000010000000100000,14,2417
