,subject,color,gi,mi,status,bp,wp,response,rt
0,1,0,0,0,playing,000000000000000100000010000000000000,000000000000011000000000000000000000,12,6382
0,1,0,0,0,playing,000000000000000000000010000000100110,000000000000001100000000100000010000,13,9558
0,1,1,0,0,playing,000000000001100000010001000001110000,000000000010010100001110000000000000,28,3721
0,1,1,0,0,playing,000000000001001000000111000000000000,000000100000100100000000000000010000,24,11691
0,1,1,0,0,playing,010100000010100010001011000011001010,001011000001001000010100100000110100,6,12387
0,1,1,0,0,playing,000000000000000000001100000000000000,000000000000000000000001000000000000,19,7620
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,33,9549
0,1,1,0,0,playing,000000000001010000001110000000010000,010001000000100000010001000000000000,4,11685
0,1,1,0,0,playing,001000000001011000010100100001000000,000001000000100100001001000100010000,7,1555
0,1,0,0,0,playing,000010100000010010001000000000001000,000001000000001100000011100000000000,25,6542
0,1,1,0,0,playing,011100000001000000001100000000100000,000000000000100010000010000001011000,4,6358
0,1,0,0,0,playing,000000000000010000000010000000100110,000000000000001100000001100000010000,7,8482
0,1,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,7133
0,1,0,0,0,playing,000101000011100100010010100000001000,001010000100011000000101000001010100,27,8258
0,1,1,0,0,playing,000000010000010110000001010000000100,000001000000000000010100100000010010,14,9200
0,1,0,0,0,playing,000000000000000000000010000000000000,000000000001000000000000000000000000,24,10243
