,subject,color,gi,mi,status,bp,wp,response,rt
0,3,0,0,0,playing,000000000000011000000111000010000000,000111000000100100001000000000000000,6,1455
0,3,0,0,0,playing,000000000000011000000110000000000000,000010000000100100001000000000000000,28,2413
0,3,0,0,0,playing,000101000000011000000000000000000000,000000010000100100000001000000000000,31,2058
0,3,1,0,0,playing,011100100001011100000100100010100000,100011000000100010010011000001001100,31,1082
0,3,1,0,0,playing,000000100000011100000100000000000000,000111000000100000000000000000000000,2,1514
0,3,1,0,0,playing,000100000000011000000100000000000000,000001000000000000000011000000000000,12,2730
0,3,1,0,0,playing,000000000000110000000010000000000000,000000000001001000000000000000000000,31,1192
0,3,1,0,0,playing,000000000000100000000110000000000000,000001000000010000000000000000000000,32,4938
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,4460
0,3,1,0,0,playing,000100000000010000000000000000000000,000000000000000000000010000000000000,23,2502
0,3,0,0,0,playing,000100000001011000000110000010010000,001010000010100000001001000001100000,1,1780
0,3,1,0,0,playing,000101000001011000011100100000011100,011010000000100100100011000001100010,35,12327
0,3,0,0,0,playing,000010000000001000000101100000010000,000101000000010100000010000000000010,26,3763
0,3,0,0,0,playing,000000000000011000000010000000000000,001010000000100000000000000000000000,3,1931
0,3,0,0,0,playing,100000000001011000010010000010000000,011010000110100000001000000000000000,3,5012
0,3,1,0,0,playing,000010000100010000100101000001011000,001101000011100000000010000000100000,0,3883
0,3,0,0,0,playing,000000000000010100000001000000000000,000011000000001000000000000000000000,31,3062
0,3,1,0,0,playing,000101000000011000011100000000001000,001010000000100000100011000001000000,15,4415
0,3,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,14,803
0,3,1,0,0,playing,000100000000010000000000000000000000,000000000000100000000000000000000000,14,649
0,3,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,8,76
0,3,1,0,0,playing,000101000000010000000100000000000000,000010000000100000000001000000000000,29,1674
0,3,0,0,0,playing,001011000000010000000100000000000000,000100000001100000000010000001000000,10,1830
0,3,0,0,0,playing,000010000000001000000000000000000000,000001000000010000000000000000000000,21,1225
0,3,1,0,0,playing,000011000000010100000000000001100000,000000100000001000000010000000010100,27,7043
0,3,0,0,0,playing,000000000000010000000000000000000000,000000000000100000000000000000000000,23,1255
0,3,1,0,0,playing,000101000001011010011100100010011100,011010001000100100100011000001100011,27,1274
0,3,1,0,0,playing,010101000000110000000010000001000000,001010000001001000000100000000010000,30,4564
0,3,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,1055
