,subject,color,gi,mi,status,bp,wp,response,rt
0,29,0,0,0,playing,000100000010101001100010110001010100,100000101001010010000101000000101011,7,8030
0,29,0,0,0,playing,000000000000100000001000000001000000,000000000001010000000100000000000000,31,6761
0,29,0,0,0,playing,000001000001010000000100000000101000,000000000000101100000011000001000000,25,3726
0,29,1,0,0,playing,100000001000011000000000000000000000,000000100000000000000010000000100000,15,5057
0,29,0,0,0,playing,000000000010100000000010000000000000,000000000001010000000000000000001000,14,3310
0,29,0,0,0,playing,000001000001010000000100010000101000,000000000000101100000011000001000100,7,6141
0,29,1,0,0,playing,000000101100101010100000000000010001,000001000001000100000010101100000100,19,4922
0,29,1,0,0,playing,010000000100010101000110010000001010,000000001000101010000001100001010001,28,3993
0,29,1,0,0,playing,000000001100001000000000000000010001,000001000001000100000010000000000000,26,2640
0,29,0,0,0,playing,000101100000100010001010000001010010,000010000001011100000101100000001100,25,3995
0,29,1,0,0,playing,000100000111001010001011000000000111,001001000000110100010100110000101000,29,1704
0,29,0,0,0,playing,000100000000100000001010000001010000,000000000001010000000101000000001100,34,6737
0,29,1,0,0,playing,000000000000000000000001000000000010,000000000000000000000000100000000000,25,3338
0,29,1,0,0,playing,000000001100000000000000000000010000,000000000001000100000000000000000000,22,1151
0,29,0,0,0,playing,000000000010101000000010000001000000,000000000001010000000001000000101000,3,4333
0,29,0,0,0,playing,101010001001001100110110010000100111,010101100010110010001001101011011000,27,1755
0,29,1,0,0,playing,000000001100000000000000000000000000,000000000001000000000000000000000000,15,2860
0,29,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,22,2687
0,29,0,0,0,playing,000000000000101000000000000000000000,000000000001000100000000000000000000,4,2835
0,29,0,0,0,playing,000000000001000000000000000000000000,010000000000000000000000000000000000,19,2273
0,29,1,0,0,playing,000000010010100000000000000000000010,000000000001000000000010000000001000,14,1819
