,subject,color,gi,mi,status,bp,wp,response,rt
0,35,1,0,0,playing,000010100000000000000100000000011000,000000000000001000000010000000100100,13,5781
0,35,1,0,0,playing,000000100001001000000101010000111000,000001000000110100000010100001000100,1,3530
0,35,1,0,0,playing,000110000011100000001100000001000000,001001000000010000010010000010100000,9,5109
0,35,0,0,0,playing,000000000000000000000100000000000000,000010000000000000000000000000000000,30,9547
0,35,0,0,0,playing,000010000001000100000010000001000100,000101000000110000000101000000000000,30,1751
0,35,0,0,0,playing,000100100000011000000100000010101000,000011000000100100001010010000010000,35,7554
0,35,0,0,0,playing,010101000000011100100010000010101000,000010100011100010011101000000010000,9,2470
0,35,0,0,0,playing,000000000001000100000010000000000100,000101000000010000000001000000000000,4,6244
0,35,1,0,0,playing,000110000011101000001101000001010000,011001000100010000010010100010100000,16,15887
0,35,0,0,0,playing,000000000000110100000001000000000000,000000000001000000000010000000001100,14,4347
0,35,0,0,0,playing,000000000000000000000010000000001000,000000000000000000000000000000110000,29,8152
0,35,0,0,0,playing,000000000000000000000110000001001000,000010000000000000000001000000110000,13,12873
0,35,0,0,0,playing,000000000001000100000010000000000000,000100000000010000000001000000000000,33,2079
0,35,1,0,0,playing,000110000000010000000100000000111000,000000000010101000000010000001000100,5,2741
0,35,0,0,0,playing,000000000000000000000010000001001000,000000000000000000000001000000110000,21,7154
