,subject,color,gi,mi,status,bp,wp,response,rt
0,25,0,0,0,playing,000100000011101100101110111001010100,011001101100010001010001000110101011,7,4582
0,25,1,0,0,playing,000000000010010000000000000000000000,000000000000000000010000000000000000,21,2607
0,25,1,0,0,playing,000100000000100000000000000000101000,000000000000011000000010000000000000,21,2328
0,25,0,0,0,playing,000000000000000000000010000000000000,000000000010000000000000000000000000,21,3025
0,25,1,0,0,playing,000000000010110000000000000000000000,000000000000000000010100000000000000,11,2389
0,25,1,0,0,playing,000100000000100000000000000001101000,000000000000011000000110000000000000,20,3840
0,25,0,0,0,playing,000000000000101000000110000000010000,000000000000010000000001000010101000,20,17203
0,25,0,0,0,playing,000000000001000000000000000000000000,000000000000010000000000000000000000,21,2504
0,25,0,0,0,playing,000001000000111000000000000000000000,000010000000000100000101000000000000,11,2324
0,25,1,0,0,playing,000000000001010000000000000000001101,000001000000001000000001000000000010,4,10500
0,25,1,0,0,playing,000001000000010000000001010000100001,000000100001001100000010000000000000,21,10610
0,25,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,11212
