,subject,color,gi,mi,status,bp,wp,response,rt
0,35,0,0,0,playing,000000000000011000000000000000001000,000000000000100000000100000000010000,30,9893
0,35,0,0,0,playing,000100110000010000000110000001001000,000011000000000100000001110000110000,26,4587
0,35,0,0,0,playing,000000100000011000000011000000000000,000011000000100000000000100000100000,3,6364
0,35,1,0,0,playing,000000000000000000000000000000110000,000000000000100000000000000000000000,13,3360
0,35,0,0,0,playing,000100010000010000000110000001001000,000011000000000100000001100000110000,6,24607
0,35,0,0,0,playing,000001000000100000001010000000000100,000000000000001100000001000000011000,13,4528
0,35,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,21,7028
0,35,1,0,0,playing,000110000011101000001100000001010000,011001000100010000010010000010100000,24,18982
0,35,1,0,0,playing,000011100000000000000100000000011000,000000000000011000000010000000100100,7,8670
0,35,0,0,0,playing,000001000000011000000010000000101000,000010100000100000000101000000010000,15,16982
0,35,1,0,0,playing,000110000001010000010100100000111000,010001000010101000000010000101000100,16,12346
0,35,0,0,0,playing,000100100000011000000100000000101000,000011000000100100001010000000010000,28,4950
0,35,1,0,0,playing,000000000000000000000100000000011000,000010000000000000000000000000000100,11,17086
0,35,1,0,0,playing,000000000000000000000000000000010000,000000000000000000000000000000000000,4,3491
0,35,0,0,0,playing,000100000000001100000010100000001100,000001100000010000000101000000110000,29,2428
