,subject,color,gi,mi,status,bp,wp,response,rt
0,11,0,0,0,playing,000000000000001010000100000000000010,000000000000000100000010110000000000,23,11948
0,11,1,0,0,playing,000001000000010000000001000000000000,000000000000000100000010000000000000,19,12104
0,11,0,0,0,playing,000000000000001010000000000000000010,000000000000000100000010100000000000,21,26720
0,11,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,20,4500
0,11,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,13,923
0,11,1,0,0,playing,000000000001001000000110000000110000,000000100000010000001001000001000000,1,4256
0,11,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,22,4344
0,11,0,0,0,playing,000000000001110000000000000000000000,000001000000000000000101000000000000,14,1276
0,11,0,0,0,playing,001000100000010000000000100000010100,000000000000101000000111000000001000,15,1638
0,11,1,0,0,playing,000110000001001000010110000000111000,010000100000110000001001000101000100,25,52993
0,11,1,0,0,playing,100111000101001011010110100010111000,011000101010110100101001010101000110,26,5742
0,11,1,0,0,playing,000000000000001000000110000000100000,000000100000010000000001000000000000,20,7107
0,11,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,14,7975
0,11,0,0,0,playing,000000100001001010000101000000000010,000000000010010100000010110000000100,5,7924
0,11,1,0,0,playing,000000000000010000000000000000000000,000000000000000000000000000000000000,24,2892
0,11,1,0,0,playing,000000000000010000000101000000000000,000000000000000000000000110000000000,4,12329
