,subject,color,gi,mi,status,bp,wp,response,rt
0,22,1,0,0,playing,001101100010001001101000110001010101,010010001001110110000111000100101000,19,10571
0,22,1,0,0,playing,001000000000000000000000010100000010,110000000000000010000000000000000000,10,2418
0,22,0,0,0,playing,000000000000000000000010000000000000,000000000010000000000000000000000000,23,4424
0,22,1,0,0,playing,011000000100010000000100000000001000,000000000011100000011000000000000000,3,3438
0,22,1,0,0,playing,110000000000000000000000000100000000,000000000000000000100000000001000000,2,1731
0,22,0,0,0,playing,000000000000111000000000000000000000,100000000100000000000000000000010000,11,2309
0,22,1,0,0,playing,000000000000000000000000010000000010,100000000000000000000000000000000000,16,3463
0,22,0,0,0,playing,000111000000101000001000000000000000,001000100000010000000101000010000000,15,10561
0,22,0,0,0,playing,000010000001000000010111000000100000,010000000010110000001000100100000000,3,8676
0,22,1,0,0,playing,100000000000000000000000000000000000,000000000000000000000000000000000000,8,3318
0,22,1,0,0,playing,110000000010000000000000000100000000,001000000000000000100000000001000000,19,2088
0,22,0,0,0,playing,000011100010101110000011000000000000,000100010001010001001000100100101000,29,7168
0,22,1,0,0,playing,001101000010001001101000110001010101,010010001001110110000111000000101000,27,10855
0,22,1,0,0,playing,100000100000000001000000000100000000,000000011000000000000000000000000001,15,4691
