,subject,color,gi,mi,status,bp,wp,response,rt
0,25,1,0,0,playing,000000000000000000000010000000000000,000000000000000000000000000000000000,15,5467
0,25,0,0,0,playing,000000000001000000000110000000000000,001000000000010000000000000000010000,12,3761
0,25,0,0,0,playing,000000000001000000000100000000000000,000000000000010000000000000000010000,22,3311
0,25,0,0,0,playing,000100100001100000010111000000001000,001000001000010000001000100100110100,5,6876
0,25,0,0,0,playing,000100000001100000000110000000001000,001000000000010000001000000000110100,19,21864
0,25,0,0,0,playing,000000000000101000000000000000000000,000000000000010000000001000000000000,3,6666
0,25,0,0,0,playing,000001000000010000000000000000000000,000010000000000000000100000000000000,12,9717
0,25,1,0,0,playing,001101000100010010110001110010110001,000010110001101101001110001001001000,33,3565
0,25,0,0,0,playing,000100000001100000010111000000001000,001000000000010000001000100100110100,6,12678
0,25,0,0,0,playing,000001000000110000000000000000000000,000010000000000000000101000000000000,14,3132
0,25,0,0,0,playing,000000000000000000000000000000000000,000000000000000000000000000000000000,11,4921
